[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:151, valid_1 ndcg@10 : 0.790004
[LightGBM] [Info] 60.844970 seconds elapsed, finished iteration 151
[LightGBM] [Info] Iteration:152, valid_1 ndcg@1 : 0.728452
[LightGBM] [Info] Iteration:152, valid_1 ndcg@3 : 0.730348
[LightGBM] [Info] Iteration:152, valid_1 ndcg@5 : 0.748732
[LightGBM] [Info] Iteration:152, valid_1 ndcg@10 : 0.789884
[LightGBM] [Info] 61.190013 seconds elapsed, finished iteration 152
[LightGBM] [Info] Iteration:153, valid_1 ndcg@1 : 0.728301
[LightGBM] [Info] Iteration:153, valid_1 ndcg@3 : 0.730276
[LightGBM] [Info] Iteration:153, valid_1 ndcg@5 : 0.748785
[LightGBM] [Info] Iteration:153, valid_1 ndcg@10 : 0.789929
[LightGBM] [Info] 61.527696 seconds elapsed, finished iteration 153
[LightGBM] [Info] Iteration:154, valid_1 ndcg@1 : 0.727667
[LightGBM] [Info] Iteration:154, valid_1 ndcg@3 : 0.730228
[LightGBM] [Info] Iteration:154, valid_1 ndcg@5 : 0.748906
[LightGBM] [Info] Iteration:154, valid_1 ndcg@10 : 0.790084
[LightGBM] [Info] 61.876859 seconds elapsed, finished iteration 154
[LightGBM] [Info] Iteration:155, valid_1 ndcg@1 : 0.727529
[LightGBM] [Info] Iteration:155, valid_1 ndcg@3 : 0.730397
[LightGBM] [Info] Iteration:155, valid_1 ndcg@5 : 0.74929
[LightGBM] [Info] Iteration:155, valid_1 ndcg@10 : 0.790029
[LightGBM] [Info] 62.228150 seconds elapsed, finished iteration 155
[LightGBM] [Info] Iteration:156, valid_1 ndcg@1 : 0.727476
[LightGBM] [Info] Iteration:156, valid_1 ndcg@3 : 0.730384
[LightGBM] [Info] Iteration:156, valid_1 ndcg@5 : 0.749062
[LightGBM] [Info] Iteration:156, valid_1 ndcg@10 : 0.790073
[LightGBM] [Info] 62.596646 seconds elapsed, finished iteration 156
[LightGBM] [Info] Iteration:157, valid_1 ndcg@1 : 0.727439
[LightGBM] [Info] Iteration:157, valid_1 ndcg@3 : 0.730578
[LightGBM] [Info] Iteration:157, valid_1 ndcg@5 : 0.749032
[LightGBM] [Info] Iteration:157, valid_1 ndcg@10 : 0.790244
[LightGBM] [Info] 62.973926 seconds elapsed, finished iteration 157
[LightGBM] [Info] Iteration:158, valid_1 ndcg@1 : 0.726852
[LightGBM] [Info] Iteration:158, valid_1 ndcg@3 : 0.730481
[LightGBM] [Info] Iteration:158, valid_1 ndcg@5 : 0.749201
[LightGBM] [Info] Iteration:158, valid_1 ndcg@10 : 0.79018
[LightGBM] [Info] 63.311992 seconds elapsed, finished iteration 158
[LightGBM] [Info] Iteration:159, valid_1 ndcg@1 : 0.72693
[LightGBM] [Info] Iteration:159, valid_1 ndcg@3 : 0.730558
[LightGBM] [Info] Iteration:159, valid_1 ndcg@5 : 0.749162
[LightGBM] [Info] Iteration:159, valid_1 ndcg@10 : 0.790074
[LightGBM] [Info] 63.686665 seconds elapsed, finished iteration 159
[LightGBM] [Info] Iteration:160, valid_1 ndcg@1 : 0.725648
[LightGBM] [Info] Iteration:160, valid_1 ndcg@3 : 0.730656
[LightGBM] [Info] Iteration:160, valid_1 ndcg@5 : 0.749095
[LightGBM] [Info] Iteration:160, valid_1 ndcg@10 : 0.789873
[LightGBM] [Info] 64.078365 seconds elapsed, finished iteration 160
[LightGBM] [Info] Iteration:161, valid_1 ndcg@1 : 0.725817
[LightGBM] [Info] Iteration:161, valid_1 ndcg@3 : 0.730828
[LightGBM] [Info] Iteration:161, valid_1 ndcg@5 : 0.749269
[LightGBM] [Info] Iteration:161, valid_1 ndcg@10 : 0.78989
[LightGBM] [Info] 64.445556 seconds elapsed, finished iteration 161
[LightGBM] [Info] Iteration:162, valid_1 ndcg@1 : 0.725701
[LightGBM] [Info] Iteration:162, valid_1 ndcg@3 : 0.730915
[LightGBM] [Info] Iteration:162, valid_1 ndcg@5 : 0.749405
[LightGBM] [Info] Iteration:162, valid_1 ndcg@10 : 0.790036
[LightGBM] [Info] 64.788665 seconds elapsed, finished iteration 162
[LightGBM] [Info] Iteration:163, valid_1 ndcg@1 : 0.725532
[LightGBM] [Info] Iteration:163, valid_1 ndcg@3 : 0.731075
[LightGBM] [Info] Iteration:163, valid_1 ndcg@5 : 0.749157
[LightGBM] [Info] Iteration:163, valid_1 ndcg@10 : 0.78999
[LightGBM] [Info] 65.152500 seconds elapsed, finished iteration 163
[LightGBM] [Info] Iteration:164, valid_1 ndcg@1 : 0.724972
[LightGBM] [Info] Iteration:164, valid_1 ndcg@3 : 0.730858
[LightGBM] [Info] Iteration:164, valid_1 ndcg@5 : 0.749216
[LightGBM] [Info] Iteration:164, valid_1 ndcg@10 : 0.789981
[LightGBM] [Info] 65.498676 seconds elapsed, finished iteration 164
[LightGBM] [Info] Iteration:165, valid_1 ndcg@1 : 0.725325
[LightGBM] [Info] Iteration:165, valid_1 ndcg@3 : 0.730829
[LightGBM] [Info] Iteration:165, valid_1 ndcg@5 : 0.749464
[LightGBM] [Info] Iteration:165, valid_1 ndcg@10 : 0.790253
[LightGBM] [Info] 65.822635 seconds elapsed, finished iteration 165
[LightGBM] [Info] Iteration:166, valid_1 ndcg@1 : 0.725168
[LightGBM] [Info] Iteration:166, valid_1 ndcg@3 : 0.730542
[LightGBM] [Info] Iteration:166, valid_1 ndcg@5 : 0.749476
[LightGBM] [Info] Iteration:166, valid_1 ndcg@10 : 0.790477
[LightGBM] [Info] 66.179866 seconds elapsed, finished iteration 166
[LightGBM] [Info] Iteration:167, valid_1 ndcg@1 : 0.726074
[LightGBM] [Info] Iteration:167, valid_1 ndcg@3 : 0.73118
[LightGBM] [Info] Iteration:167, valid_1 ndcg@5 : 0.749792
[LightGBM] [Info] Iteration:167, valid_1 ndcg@10 : 0.790679
[LightGBM] [Info] 66.509856 seconds elapsed, finished iteration 167
[LightGBM] [Info] Iteration:168, valid_1 ndcg@1 : 0.726798
[LightGBM] [Info] Iteration:168, valid_1 ndcg@3 : 0.731023
[LightGBM] [Info] Iteration:168, valid_1 ndcg@5 : 0.749796
[LightGBM] [Info] Iteration:168, valid_1 ndcg@10 : 0.790758
[LightGBM] [Info] 66.871032 seconds elapsed, finished iteration 168
[LightGBM] [Info] Iteration:169, valid_1 ndcg@1 : 0.727101
[LightGBM] [Info] Iteration:169, valid_1 ndcg@3 : 0.731024
[LightGBM] [Info] Iteration:169, valid_1 ndcg@5 : 0.749904
[LightGBM] [Info] Iteration:169, valid_1 ndcg@10 : 0.79083
[LightGBM] [Info] 67.166311 seconds elapsed, finished iteration 169
[LightGBM] [Info] Iteration:170, valid_1 ndcg@1 : 0.726551
[LightGBM] [Info] Iteration:170, valid_1 ndcg@3 : 0.731219
[LightGBM] [Info] Iteration:170, valid_1 ndcg@5 : 0.750051
[LightGBM] [Info] Iteration:170, valid_1 ndcg@10 : 0.790786
[LightGBM] [Info] 67.537236 seconds elapsed, finished iteration 170
[LightGBM] [Info] Iteration:171, valid_1 ndcg@1 : 0.726685
[LightGBM] [Info] Iteration:171, valid_1 ndcg@3 : 0.731814
[LightGBM] [Info] Iteration:171, valid_1 ndcg@5 : 0.750278
[LightGBM] [Info] Iteration:171, valid_1 ndcg@10 : 0.790989
[LightGBM] [Info] 67.838969 seconds elapsed, finished iteration 171
[LightGBM] [Info] Iteration:172, valid_1 ndcg@1 : 0.72593
[LightGBM] [Info] Iteration:172, valid_1 ndcg@3 : 0.731633
[LightGBM] [Info] Iteration:172, valid_1 ndcg@5 : 0.750216
[LightGBM] [Info] Iteration:172, valid_1 ndcg@10 : 0.790955
[LightGBM] [Info] 68.146140 seconds elapsed, finished iteration 172
[LightGBM] [Info] Iteration:173, valid_1 ndcg@1 : 0.726352
[LightGBM] [Info] Iteration:173, valid_1 ndcg@3 : 0.731746
[LightGBM] [Info] Iteration:173, valid_1 ndcg@5 : 0.750333
[LightGBM] [Info] Iteration:173, valid_1 ndcg@10 : 0.791006
[LightGBM] [Info] 68.461901 seconds elapsed, finished iteration 173
[LightGBM] [Info] Iteration:174, valid_1 ndcg@1 : 0.726502
[LightGBM] [Info] Iteration:174, valid_1 ndcg@3 : 0.731796
[LightGBM] [Info] Iteration:174, valid_1 ndcg@5 : 0.750588
[LightGBM] [Info] Iteration:174, valid_1 ndcg@10 : 0.791122
[LightGBM] [Info] 68.777149 seconds elapsed, finished iteration 174
[LightGBM] [Info] Iteration:175, valid_1 ndcg@1 : 0.726869
[LightGBM] [Info] Iteration:175, valid_1 ndcg@3 : 0.731784
[LightGBM] [Info] Iteration:175, valid_1 ndcg@5 : 0.750394
[LightGBM] [Info] Iteration:175, valid_1 ndcg@10 : 0.790969
[LightGBM] [Info] 69.079149 seconds elapsed, finished iteration 175
[LightGBM] [Info] Iteration:176, valid_1 ndcg@1 : 0.727478
[LightGBM] [Info] Iteration:176, valid_1 ndcg@3 : 0.731904
[LightGBM] [Info] Iteration:176, valid_1 ndcg@5 : 0.75044
[LightGBM] [Info] Iteration:176, valid_1 ndcg@10 : 0.790942
[LightGBM] [Info] 69.364744 seconds elapsed, finished iteration 176
[LightGBM] [Info] Iteration:177, valid_1 ndcg@1 : 0.72901
[LightGBM] [Info] Iteration:177, valid_1 ndcg@3 : 0.732566
[LightGBM] [Info] Iteration:177, valid_1 ndcg@5 : 0.750856
[LightGBM] [Info] Iteration:177, valid_1 ndcg@10 : 0.791265
[LightGBM] [Info] 69.698609 seconds elapsed, finished iteration 177
[LightGBM] [Info] Iteration:178, valid_1 ndcg@1 : 0.728842
[LightGBM] [Info] Iteration:178, valid_1 ndcg@3 : 0.732449
[LightGBM] [Info] Iteration:178, valid_1 ndcg@5 : 0.75071
[LightGBM] [Info] Iteration:178, valid_1 ndcg@10 : 0.791271
[LightGBM] [Info] 70.041513 seconds elapsed, finished iteration 178
[LightGBM] [Info] Iteration:179, valid_1 ndcg@1 : 0.728932
[LightGBM] [Info] Iteration:179, valid_1 ndcg@3 : 0.732439
[LightGBM] [Info] Iteration:179, valid_1 ndcg@5 : 0.750714
[LightGBM] [Info] Iteration:179, valid_1 ndcg@10 : 0.791302
[LightGBM] [Info] 70.387071 seconds elapsed, finished iteration 179
[LightGBM] [Info] Iteration:180, valid_1 ndcg@1 : 0.729746
[LightGBM] [Info] Iteration:180, valid_1 ndcg@3 : 0.732635
[LightGBM] [Info] Iteration:180, valid_1 ndcg@5 : 0.750885
[LightGBM] [Info] Iteration:180, valid_1 ndcg@10 : 0.791414
[LightGBM] [Info] 70.663424 seconds elapsed, finished iteration 180
[LightGBM] [Info] Iteration:181, valid_1 ndcg@1 : 0.730276
[LightGBM] [Info] Iteration:181, valid_1 ndcg@3 : 0.732475
[LightGBM] [Info] Iteration:181, valid_1 ndcg@5 : 0.751112
[LightGBM] [Info] Iteration:181, valid_1 ndcg@10 : 0.791573
[LightGBM] [Info] 71.038712 seconds elapsed, finished iteration 181
[LightGBM] [Info] Iteration:182, valid_1 ndcg@1 : 0.730139
[LightGBM] [Info] Iteration:182, valid_1 ndcg@3 : 0.732541
[LightGBM] [Info] Iteration:182, valid_1 ndcg@5 : 0.750993
[LightGBM] [Info] Iteration:182, valid_1 ndcg@10 : 0.79158
[LightGBM] [Info] 71.325874 seconds elapsed, finished iteration 182
[LightGBM] [Info] Iteration:183, valid_1 ndcg@1 : 0.729918
[LightGBM] [Info] Iteration:183, valid_1 ndcg@3 : 0.73279
[LightGBM] [Info] Iteration:183, valid_1 ndcg@5 : 0.750996
[LightGBM] [Info] Iteration:183, valid_1 ndcg@10 : 0.791596
[LightGBM] [Info] 71.654511 seconds elapsed, finished iteration 183
[LightGBM] [Info] Iteration:184, valid_1 ndcg@1 : 0.729486
[LightGBM] [Info] Iteration:184, valid_1 ndcg@3 : 0.732507
[LightGBM] [Info] Iteration:184, valid_1 ndcg@5 : 0.750918
[LightGBM] [Info] Iteration:184, valid_1 ndcg@10 : 0.791674
[LightGBM] [Info] 71.954107 seconds elapsed, finished iteration 184
[LightGBM] [Info] Iteration:185, valid_1 ndcg@1 : 0.729375
[LightGBM] [Info] Iteration:185, valid_1 ndcg@3 : 0.732134
[LightGBM] [Info] Iteration:185, valid_1 ndcg@5 : 0.750912
[LightGBM] [Info] Iteration:185, valid_1 ndcg@10 : 0.791597
[LightGBM] [Info] 72.196907 seconds elapsed, finished iteration 185
[LightGBM] [Info] Iteration:186, valid_1 ndcg@1 : 0.729951
[LightGBM] [Info] Iteration:186, valid_1 ndcg@3 : 0.732521
[LightGBM] [Info] Iteration:186, valid_1 ndcg@5 : 0.750974
[LightGBM] [Info] Iteration:186, valid_1 ndcg@10 : 0.791648
[LightGBM] [Info] 72.506125 seconds elapsed, finished iteration 186
[LightGBM] [Info] Iteration:187, valid_1 ndcg@1 : 0.729281
[LightGBM] [Info] Iteration:187, valid_1 ndcg@3 : 0.732274
[LightGBM] [Info] Iteration:187, valid_1 ndcg@5 : 0.751019
[LightGBM] [Info] Iteration:187, valid_1 ndcg@10 : 0.79165
[LightGBM] [Info] 72.853860 seconds elapsed, finished iteration 187
[LightGBM] [Info] Iteration:188, valid_1 ndcg@1 : 0.728805
[LightGBM] [Info] Iteration:188, valid_1 ndcg@3 : 0.73228
[LightGBM] [Info] Iteration:188, valid_1 ndcg@5 : 0.751097
[LightGBM] [Info] Iteration:188, valid_1 ndcg@10 : 0.791734
[LightGBM] [Info] 73.139545 seconds elapsed, finished iteration 188
[LightGBM] [Info] Iteration:189, valid_1 ndcg@1 : 0.728155
[LightGBM] [Info] Iteration:189, valid_1 ndcg@3 : 0.732631
[LightGBM] [Info] Iteration:189, valid_1 ndcg@5 : 0.751329
[LightGBM] [Info] Iteration:189, valid_1 ndcg@10 : 0.791787
[LightGBM] [Info] 73.474689 seconds elapsed, finished iteration 189
[LightGBM] [Info] Iteration:190, valid_1 ndcg@1 : 0.728314
[LightGBM] [Info] Iteration:190, valid_1 ndcg@3 : 0.732722
[LightGBM] [Info] Iteration:190, valid_1 ndcg@5 : 0.751427
[LightGBM] [Info] Iteration:190, valid_1 ndcg@10 : 0.791984
[LightGBM] [Info] 73.879838 seconds elapsed, finished iteration 190
[LightGBM] [Info] Iteration:191, valid_1 ndcg@1 : 0.727882
[LightGBM] [Info] Iteration:191, valid_1 ndcg@3 : 0.732503
[LightGBM] [Info] Iteration:191, valid_1 ndcg@5 : 0.75137
[LightGBM] [Info] Iteration:191, valid_1 ndcg@10 : 0.791764
[LightGBM] [Info] 74.177386 seconds elapsed, finished iteration 191
[LightGBM] [Info] Iteration:192, valid_1 ndcg@1 : 0.728013
[LightGBM] [Info] Iteration:192, valid_1 ndcg@3 : 0.732457
[LightGBM] [Info] Iteration:192, valid_1 ndcg@5 : 0.751204
[LightGBM] [Info] Iteration:192, valid_1 ndcg@10 : 0.791803
[LightGBM] [Info] 74.512854 seconds elapsed, finished iteration 192
[LightGBM] [Info] Iteration:193, valid_1 ndcg@1 : 0.728601
[LightGBM] [Info] Iteration:193, valid_1 ndcg@3 : 0.732257
[LightGBM] [Info] Iteration:193, valid_1 ndcg@5 : 0.751149
[LightGBM] [Info] Iteration:193, valid_1 ndcg@10 : 0.791775
[LightGBM] [Info] 74.829717 seconds elapsed, finished iteration 193
[LightGBM] [Info] Iteration:194, valid_1 ndcg@1 : 0.729681
[LightGBM] [Info] Iteration:194, valid_1 ndcg@3 : 0.732472
[LightGBM] [Info] Iteration:194, valid_1 ndcg@5 : 0.751102
[LightGBM] [Info] Iteration:194, valid_1 ndcg@10 : 0.791823
[LightGBM] [Info] 75.196258 seconds elapsed, finished iteration 194
[LightGBM] [Info] Iteration:195, valid_1 ndcg@1 : 0.729294
[LightGBM] [Info] Iteration:195, valid_1 ndcg@3 : 0.732381
[LightGBM] [Info] Iteration:195, valid_1 ndcg@5 : 0.751497
[LightGBM] [Info] Iteration:195, valid_1 ndcg@10 : 0.79181
[LightGBM] [Info] 75.512585 seconds elapsed, finished iteration 195
[LightGBM] [Info] Iteration:196, valid_1 ndcg@1 : 0.729415
[LightGBM] [Info] Iteration:196, valid_1 ndcg@3 : 0.732779
[LightGBM] [Info] Iteration:196, valid_1 ndcg@5 : 0.751561
[LightGBM] [Info] Iteration:196, valid_1 ndcg@10 : 0.791894
[LightGBM] [Info] 75.828604 seconds elapsed, finished iteration 196
[LightGBM] [Info] Iteration:197, valid_1 ndcg@1 : 0.729816
[LightGBM] [Info] Iteration:197, valid_1 ndcg@3 : 0.732767
[LightGBM] [Info] Iteration:197, valid_1 ndcg@5 : 0.751609
[LightGBM] [Info] Iteration:197, valid_1 ndcg@10 : 0.791884
[LightGBM] [Info] 76.182047 seconds elapsed, finished iteration 197
[LightGBM] [Info] Iteration:198, valid_1 ndcg@1 : 0.730382
[LightGBM] [Info] Iteration:198, valid_1 ndcg@3 : 0.733042
[LightGBM] [Info] Iteration:198, valid_1 ndcg@5 : 0.751625
[LightGBM] [Info] Iteration:198, valid_1 ndcg@10 : 0.791906
[LightGBM] [Info] 76.503470 seconds elapsed, finished iteration 198
[LightGBM] [Info] Iteration:199, valid_1 ndcg@1 : 0.730513
[LightGBM] [Info] Iteration:199, valid_1 ndcg@3 : 0.733263
[LightGBM] [Info] Iteration:199, valid_1 ndcg@5 : 0.751725
[LightGBM] [Info] Iteration:199, valid_1 ndcg@10 : 0.791952
[LightGBM] [Info] 76.837600 seconds elapsed, finished iteration 199
[LightGBM] [Info] Iteration:200, valid_1 ndcg@1 : 0.730135
[LightGBM] [Info] Iteration:200, valid_1 ndcg@3 : 0.733162
[LightGBM] [Info] Iteration:200, valid_1 ndcg@5 : 0.751723
[LightGBM] [Info] Iteration:200, valid_1 ndcg@10 : 0.79202
[LightGBM] [Info] 77.126472 seconds elapsed, finished iteration 200
[LightGBM] [Info] Iteration:201, valid_1 ndcg@1 : 0.729898
[LightGBM] [Info] Iteration:201, valid_1 ndcg@3 : 0.732896
[LightGBM] [Info] Iteration:201, valid_1 ndcg@5 : 0.751646
[LightGBM] [Info] Iteration:201, valid_1 ndcg@10 : 0.791995
[LightGBM] [Info] 77.457074 seconds elapsed, finished iteration 201
[LightGBM] [Info] Iteration:202, valid_1 ndcg@1 : 0.729746
[LightGBM] [Info] Iteration:202, valid_1 ndcg@3 : 0.733007
[LightGBM] [Info] Iteration:202, valid_1 ndcg@5 : 0.751567
[LightGBM] [Info] Iteration:202, valid_1 ndcg@10 : 0.792048
[LightGBM] [Info] 77.748035 seconds elapsed, finished iteration 202
[LightGBM] [Info] Iteration:203, valid_1 ndcg@1 : 0.72968
[LightGBM] [Info] Iteration:203, valid_1 ndcg@3 : 0.733082
[LightGBM] [Info] Iteration:203, valid_1 ndcg@5 : 0.75132
[LightGBM] [Info] Iteration:203, valid_1 ndcg@10 : 0.791962
[LightGBM] [Info] 78.097894 seconds elapsed, finished iteration 203
[LightGBM] [Info] Iteration:204, valid_1 ndcg@1 : 0.729647
[LightGBM] [Info] Iteration:204, valid_1 ndcg@3 : 0.733183
[LightGBM] [Info] Iteration:204, valid_1 ndcg@5 : 0.75167
[LightGBM] [Info] Iteration:204, valid_1 ndcg@10 : 0.792027
[LightGBM] [Info] 78.374981 seconds elapsed, finished iteration 204
[LightGBM] [Info] Iteration:205, valid_1 ndcg@1 : 0.729344
[LightGBM] [Info] Iteration:205, valid_1 ndcg@3 : 0.732859
[LightGBM] [Info] Iteration:205, valid_1 ndcg@5 : 0.75172
[LightGBM] [Info] Iteration:205, valid_1 ndcg@10 : 0.791867
[LightGBM] [Info] 78.656085 seconds elapsed, finished iteration 205
[LightGBM] [Info] Iteration:206, valid_1 ndcg@1 : 0.729221
[LightGBM] [Info] Iteration:206, valid_1 ndcg@3 : 0.732672
[LightGBM] [Info] Iteration:206, valid_1 ndcg@5 : 0.751915
[LightGBM] [Info] Iteration:206, valid_1 ndcg@10 : 0.791927
[LightGBM] [Info] 78.986071 seconds elapsed, finished iteration 206
[LightGBM] [Info] Iteration:207, valid_1 ndcg@1 : 0.7297
[LightGBM] [Info] Iteration:207, valid_1 ndcg@3 : 0.732648
[LightGBM] [Info] Iteration:207, valid_1 ndcg@5 : 0.751892
[LightGBM] [Info] Iteration:207, valid_1 ndcg@10 : 0.791976
[LightGBM] [Info] 79.285714 seconds elapsed, finished iteration 207
[LightGBM] [Info] Iteration:208, valid_1 ndcg@1 : 0.729052
[LightGBM] [Info] Iteration:208, valid_1 ndcg@3 : 0.732892
[LightGBM] [Info] Iteration:208, valid_1 ndcg@5 : 0.751908
[LightGBM] [Info] Iteration:208, valid_1 ndcg@10 : 0.791959
[LightGBM] [Info] 79.624803 seconds elapsed, finished iteration 208
[LightGBM] [Info] Iteration:209, valid_1 ndcg@1 : 0.729647
[LightGBM] [Info] Iteration:209, valid_1 ndcg@3 : 0.732907
[LightGBM] [Info] Iteration:209, valid_1 ndcg@5 : 0.752092
[LightGBM] [Info] Iteration:209, valid_1 ndcg@10 : 0.792072
[LightGBM] [Info] 80.000356 seconds elapsed, finished iteration 209
[LightGBM] [Info] Iteration:210, valid_1 ndcg@1 : 0.729288
[LightGBM] [Info] Iteration:210, valid_1 ndcg@3 : 0.732931
[LightGBM] [Info] Iteration:210, valid_1 ndcg@5 : 0.75196
[LightGBM] [Info] Iteration:210, valid_1 ndcg@10 : 0.792089
[LightGBM] [Info] 80.276688 seconds elapsed, finished iteration 210
[LightGBM] [Info] Iteration:211, valid_1 ndcg@1 : 0.72957
[LightGBM] [Info] Iteration:211, valid_1 ndcg@3 : 0.732916
[LightGBM] [Info] Iteration:211, valid_1 ndcg@5 : 0.752031
[LightGBM] [Info] Iteration:211, valid_1 ndcg@10 : 0.792023
[LightGBM] [Info] 80.573992 seconds elapsed, finished iteration 211
[LightGBM] [Info] Iteration:212, valid_1 ndcg@1 : 0.728897
[LightGBM] [Info] Iteration:212, valid_1 ndcg@3 : 0.73298
[LightGBM] [Info] Iteration:212, valid_1 ndcg@5 : 0.75196
[LightGBM] [Info] Iteration:212, valid_1 ndcg@10 : 0.792007
[LightGBM] [Info] 80.849084 seconds elapsed, finished iteration 212
[LightGBM] [Info] Iteration:213, valid_1 ndcg@1 : 0.729377
[LightGBM] [Info] Iteration:213, valid_1 ndcg@3 : 0.733035
[LightGBM] [Info] Iteration:213, valid_1 ndcg@5 : 0.751895
[LightGBM] [Info] Iteration:213, valid_1 ndcg@10 : 0.791951
[LightGBM] [Info] 81.173091 seconds elapsed, finished iteration 213
[LightGBM] [Info] Iteration:214, valid_1 ndcg@1 : 0.728966
[LightGBM] [Info] Iteration:214, valid_1 ndcg@3 : 0.733038
[LightGBM] [Info] Iteration:214, valid_1 ndcg@5 : 0.751925
[LightGBM] [Info] Iteration:214, valid_1 ndcg@10 : 0.791931
[LightGBM] [Info] 81.475255 seconds elapsed, finished iteration 214
[LightGBM] [Info] Iteration:215, valid_1 ndcg@1 : 0.729412
[LightGBM] [Info] Iteration:215, valid_1 ndcg@3 : 0.733545
[LightGBM] [Info] Iteration:215, valid_1 ndcg@5 : 0.751809
[LightGBM] [Info] Iteration:215, valid_1 ndcg@10 : 0.792042
[LightGBM] [Info] 81.715636 seconds elapsed, finished iteration 215
[LightGBM] [Info] Iteration:216, valid_1 ndcg@1 : 0.729329
[LightGBM] [Info] Iteration:216, valid_1 ndcg@3 : 0.733525
[LightGBM] [Info] Iteration:216, valid_1 ndcg@5 : 0.751978
[LightGBM] [Info] Iteration:216, valid_1 ndcg@10 : 0.792154
[LightGBM] [Info] 82.030483 seconds elapsed, finished iteration 216
[LightGBM] [Info] Iteration:217, valid_1 ndcg@1 : 0.72982
[LightGBM] [Info] Iteration:217, valid_1 ndcg@3 : 0.733393
[LightGBM] [Info] Iteration:217, valid_1 ndcg@5 : 0.751919
[LightGBM] [Info] Iteration:217, valid_1 ndcg@10 : 0.79218
[LightGBM] [Info] 82.363481 seconds elapsed, finished iteration 217
[LightGBM] [Info] Iteration:218, valid_1 ndcg@1 : 0.729157
[LightGBM] [Info] Iteration:218, valid_1 ndcg@3 : 0.733327
[LightGBM] [Info] Iteration:218, valid_1 ndcg@5 : 0.751616
[LightGBM] [Info] Iteration:218, valid_1 ndcg@10 : 0.79205
[LightGBM] [Info] 82.743542 seconds elapsed, finished iteration 218
[LightGBM] [Info] Iteration:219, valid_1 ndcg@1 : 0.728767
[LightGBM] [Info] Iteration:219, valid_1 ndcg@3 : 0.733479
[LightGBM] [Info] Iteration:219, valid_1 ndcg@5 : 0.751492
[LightGBM] [Info] Iteration:219, valid_1 ndcg@10 : 0.792046
[LightGBM] [Info] 83.021656 seconds elapsed, finished iteration 219
[LightGBM] [Info] Iteration:220, valid_1 ndcg@1 : 0.728759
[LightGBM] [Info] Iteration:220, valid_1 ndcg@3 : 0.733406
[LightGBM] [Info] Iteration:220, valid_1 ndcg@5 : 0.75165
[LightGBM] [Info] Iteration:220, valid_1 ndcg@10 : 0.792179
[LightGBM] [Info] 83.331286 seconds elapsed, finished iteration 220
[LightGBM] [Info] Iteration:221, valid_1 ndcg@1 : 0.729266
[LightGBM] [Info] Iteration:221, valid_1 ndcg@3 : 0.733635
[LightGBM] [Info] Iteration:221, valid_1 ndcg@5 : 0.751891
[LightGBM] [Info] Iteration:221, valid_1 ndcg@10 : 0.792283
[LightGBM] [Info] 83.582163 seconds elapsed, finished iteration 221
[LightGBM] [Info] Iteration:222, valid_1 ndcg@1 : 0.72966
[LightGBM] [Info] Iteration:222, valid_1 ndcg@3 : 0.733648
[LightGBM] [Info] Iteration:222, valid_1 ndcg@5 : 0.751824
[LightGBM] [Info] Iteration:222, valid_1 ndcg@10 : 0.792349
[LightGBM] [Info] 83.859603 seconds elapsed, finished iteration 222
[LightGBM] [Info] Iteration:223, valid_1 ndcg@1 : 0.728955
[LightGBM] [Info] Iteration:223, valid_1 ndcg@3 : 0.733457
[LightGBM] [Info] Iteration:223, valid_1 ndcg@5 : 0.751734
[LightGBM] [Info] Iteration:223, valid_1 ndcg@10 : 0.7922
[LightGBM] [Info] 84.196655 seconds elapsed, finished iteration 223
[LightGBM] [Info] Iteration:224, valid_1 ndcg@1 : 0.729273
[LightGBM] [Info] Iteration:224, valid_1 ndcg@3 : 0.733515
[LightGBM] [Info] Iteration:224, valid_1 ndcg@5 : 0.751849
[LightGBM] [Info] Iteration:224, valid_1 ndcg@10 : 0.792367
[LightGBM] [Info] 84.531197 seconds elapsed, finished iteration 224
[LightGBM] [Info] Iteration:225, valid_1 ndcg@1 : 0.728923
[LightGBM] [Info] Iteration:225, valid_1 ndcg@3 : 0.733163
[LightGBM] [Info] Iteration:225, valid_1 ndcg@5 : 0.752153
[LightGBM] [Info] Iteration:225, valid_1 ndcg@10 : 0.792334
[LightGBM] [Info] 84.898778 seconds elapsed, finished iteration 225
[LightGBM] [Info] Iteration:226, valid_1 ndcg@1 : 0.728958
[LightGBM] [Info] Iteration:226, valid_1 ndcg@3 : 0.733265
[LightGBM] [Info] Iteration:226, valid_1 ndcg@5 : 0.752147
[LightGBM] [Info] Iteration:226, valid_1 ndcg@10 : 0.792452
[LightGBM] [Info] 85.250907 seconds elapsed, finished iteration 226
[LightGBM] [Info] Iteration:227, valid_1 ndcg@1 : 0.728657
[LightGBM] [Info] Iteration:227, valid_1 ndcg@3 : 0.733423
[LightGBM] [Info] Iteration:227, valid_1 ndcg@5 : 0.752081
