[LightGBM] [Info] Loading parameters .. finished
[LightGBM] [Info] Start loading query boundries
[LightGBM] [Error] Feature 0 only contains one value, will be ignored
[LightGBM] [Info] Iteration:196, Test:../data/yahoo.test, NDCG@1:0.725997	NDCG@3:0.73202	NDCG@5:0.75007	NDCG@10:0.791599	 
[LightGBM] [Info] 84.803042 seconds elapsed, finished 196 iteration
[LightGBM] [Info] Iteration:197, Test:../data/yahoo.test, NDCG@1:0.725854	NDCG@3:0.731897	NDCG@5:0.750154	NDCG@10:0.79168	 
[LightGBM] [Info] 85.092691 seconds elapsed, finished 197 iteration
[LightGBM] [Info] Iteration:198, Test:../data/yahoo.test, NDCG@1:0.726685	NDCG@3:0.73201	NDCG@5:0.750273	NDCG@10:0.791801	 
[LightGBM] [Info] 85.475481 seconds elapsed, finished 198 iteration
[LightGBM] [Info] Iteration:199, Test:../data/yahoo.test, NDCG@1:0.727025	NDCG@3:0.732484	NDCG@5:0.750658	NDCG@10:0.79193	 
[LightGBM] [Info] 85.825865 seconds elapsed, finished 199 iteration
[LightGBM] [Info] Iteration:200, Test:../data/yahoo.test, NDCG@1:0.725805	NDCG@3:0.732312	NDCG@5:0.750448	NDCG@10:0.79177	 
[LightGBM] [Info] 86.166194 seconds elapsed, finished 200 iteration
[LightGBM] [Info] Iteration:201, Test:../data/yahoo.test, NDCG@1:0.726491	NDCG@3:0.73221	NDCG@5:0.750736	NDCG@10:0.791883	 
[LightGBM] [Info] 86.581184 seconds elapsed, finished 201 iteration
[LightGBM] [Info] Iteration:202, Test:../data/yahoo.test, NDCG@1:0.726405	NDCG@3:0.732345	NDCG@5:0.750772	NDCG@10:0.792114	 
[LightGBM] [Info] 86.921881 seconds elapsed, finished 202 iteration
[LightGBM] [Info] Iteration:203, Test:../data/yahoo.test, NDCG@1:0.726016	NDCG@3:0.732154	NDCG@5:0.750495	NDCG@10:0.791842	 
[LightGBM] [Info] 87.263928 seconds elapsed, finished 203 iteration
[LightGBM] [Info] Iteration:204, Test:../data/yahoo.test, NDCG@1:0.726237	NDCG@3:0.732221	NDCG@5:0.750282	NDCG@10:0.791762	 
[LightGBM] [Info] 87.605493 seconds elapsed, finished 204 iteration
[LightGBM] [Info] Iteration:205, Test:../data/yahoo.test, NDCG@1:0.725793	NDCG@3:0.732534	NDCG@5:0.750399	NDCG@10:0.79194	 
[LightGBM] [Info] 87.984318 seconds elapsed, finished 205 iteration
[LightGBM] [Info] Iteration:206, Test:../data/yahoo.test, NDCG@1:0.72569	NDCG@3:0.732718	NDCG@5:0.75028	NDCG@10:0.791885	 
[LightGBM] [Info] 88.291090 seconds elapsed, finished 206 iteration
[LightGBM] [Info] Iteration:207, Test:../data/yahoo.test, NDCG@1:0.726097	NDCG@3:0.732421	NDCG@5:0.750708	NDCG@10:0.792077	 
[LightGBM] [Info] 88.659880 seconds elapsed, finished 207 iteration
[LightGBM] [Info] Iteration:208, Test:../data/yahoo.test, NDCG@1:0.726101	NDCG@3:0.732429	NDCG@5:0.750461	NDCG@10:0.791944	 
[LightGBM] [Info] 89.032204 seconds elapsed, finished 208 iteration
[LightGBM] [Info] Iteration:209, Test:../data/yahoo.test, NDCG@1:0.726648	NDCG@3:0.732721	NDCG@5:0.750618	NDCG@10:0.792155	 
[LightGBM] [Info] 89.405413 seconds elapsed, finished 209 iteration
[LightGBM] [Info] Iteration:210, Test:../data/yahoo.test, NDCG@1:0.726904	NDCG@3:0.732628	NDCG@5:0.75068	NDCG@10:0.792325	 
[LightGBM] [Info] 89.779585 seconds elapsed, finished 210 iteration
[LightGBM] [Info] Iteration:211, Test:../data/yahoo.test, NDCG@1:0.726331	NDCG@3:0.732448	NDCG@5:0.750774	NDCG@10:0.792309	 
[LightGBM] [Info] 90.107916 seconds elapsed, finished 211 iteration
[LightGBM] [Info] Iteration:212, Test:../data/yahoo.test, NDCG@1:0.726522	NDCG@3:0.732785	NDCG@5:0.751018	NDCG@10:0.792348	 
[LightGBM] [Info] 90.521806 seconds elapsed, finished 212 iteration
[LightGBM] [Info] Iteration:213, Test:../data/yahoo.test, NDCG@1:0.725342	NDCG@3:0.732334	NDCG@5:0.750641	NDCG@10:0.792047	 
[LightGBM] [Info] 90.918816 seconds elapsed, finished 213 iteration
[LightGBM] [Info] Iteration:214, Test:../data/yahoo.test, NDCG@1:0.725518	NDCG@3:0.732659	NDCG@5:0.750763	NDCG@10:0.792165	 
[LightGBM] [Info] 91.254225 seconds elapsed, finished 214 iteration
[LightGBM] [Info] Iteration:215, Test:../data/yahoo.test, NDCG@1:0.725885	NDCG@3:0.732386	NDCG@5:0.751068	NDCG@10:0.792232	 
[LightGBM] [Info] 91.651444 seconds elapsed, finished 215 iteration
[LightGBM] [Info] Iteration:216, Test:../data/yahoo.test, NDCG@1:0.725247	NDCG@3:0.732293	NDCG@5:0.751073	NDCG@10:0.792038	 
[LightGBM] [Info] 91.976442 seconds elapsed, finished 216 iteration
[LightGBM] [Info] Iteration:217, Test:../data/yahoo.test, NDCG@1:0.725479	NDCG@3:0.732513	NDCG@5:0.751088	NDCG@10:0.792102	 
[LightGBM] [Info] 92.387314 seconds elapsed, finished 217 iteration
[LightGBM] [Info] Iteration:218, Test:../data/yahoo.test, NDCG@1:0.72633	NDCG@3:0.732362	NDCG@5:0.75124	NDCG@10:0.792278	 
[LightGBM] [Info] 92.727464 seconds elapsed, finished 218 iteration
[LightGBM] [Info] Iteration:219, Test:../data/yahoo.test, NDCG@1:0.726139	NDCG@3:0.732393	NDCG@5:0.751597	NDCG@10:0.792342	 
[LightGBM] [Info] 93.064325 seconds elapsed, finished 219 iteration
[LightGBM] [Info] Iteration:220, Test:../data/yahoo.test, NDCG@1:0.725698	NDCG@3:0.732706	NDCG@5:0.751164	NDCG@10:0.79226	 
[LightGBM] [Info] 93.399208 seconds elapsed, finished 220 iteration
[LightGBM] [Info] Iteration:221, Test:../data/yahoo.test, NDCG@1:0.725488	NDCG@3:0.7328	NDCG@5:0.750734	NDCG@10:0.792343	 
[LightGBM] [Info] 93.802329 seconds elapsed, finished 221 iteration
[LightGBM] [Info] Iteration:222, Test:../data/yahoo.test, NDCG@1:0.725591	NDCG@3:0.732956	NDCG@5:0.751021	NDCG@10:0.792449	 
[LightGBM] [Info] 94.155874 seconds elapsed, finished 222 iteration
[LightGBM] [Info] Iteration:223, Test:../data/yahoo.test, NDCG@1:0.724819	NDCG@3:0.732695	NDCG@5:0.750825	NDCG@10:0.792293	 
[LightGBM] [Info] 94.452184 seconds elapsed, finished 223 iteration
[LightGBM] [Info] Iteration:224, Test:../data/yahoo.test, NDCG@1:0.725375	NDCG@3:0.732615	NDCG@5:0.750923	NDCG@10:0.792298	 
[LightGBM] [Info] 94.804011 seconds elapsed, finished 224 iteration
[LightGBM] [Info] Iteration:225, Test:../data/yahoo.test, NDCG@1:0.726185	NDCG@3:0.73283	NDCG@5:0.750905	NDCG@10:0.792485	 
[LightGBM] [Info] 95.124354 seconds elapsed, finished 225 iteration
[LightGBM] [Info] Iteration:226, Test:../data/yahoo.test, NDCG@1:0.725424	NDCG@3:0.732766	NDCG@5:0.751023	NDCG@10:0.792487	 
[LightGBM] [Info] 95.517443 seconds elapsed, finished 226 iteration
[LightGBM] [Info] Iteration:227, Test:../data/yahoo.test, NDCG@1:0.725618	NDCG@3:0.733051	NDCG@5:0.751183	NDCG@10:0.792584	 
[LightGBM] [Info] 95.884960 seconds elapsed, finished 227 iteration
[LightGBM] [Info] Iteration:228, Test:../data/yahoo.test, NDCG@1:0.725596	NDCG@3:0.732861	NDCG@5:0.751235	NDCG@10:0.792681	 
[LightGBM] [Info] 96.246852 seconds elapsed, finished 228 iteration
[LightGBM] [Info] Iteration:229, Test:../data/yahoo.test, NDCG@1:0.726346	NDCG@3:0.733152	NDCG@5:0.75146	NDCG@10:0.792786	 
[LightGBM] [Info] 96.604679 seconds elapsed, finished 229 iteration
[LightGBM] [Info] Iteration:230, Test:../data/yahoo.test, NDCG@1:0.726633	NDCG@3:0.733278	NDCG@5:0.751462	NDCG@10:0.792896	 
[LightGBM] [Info] 96.885982 seconds elapsed, finished 230 iteration
[LightGBM] [Info] Iteration:231, Test:../data/yahoo.test, NDCG@1:0.72658	NDCG@3:0.733346	NDCG@5:0.751668	NDCG@10:0.793106	 
[LightGBM] [Info] 97.241684 seconds elapsed, finished 231 iteration
[LightGBM] [Info] Iteration:232, Test:../data/yahoo.test, NDCG@1:0.726648	NDCG@3:0.733354	NDCG@5:0.751518	NDCG@10:0.793217	 
[LightGBM] [Info] 97.644465 seconds elapsed, finished 232 iteration
[LightGBM] [Info] Iteration:233, Test:../data/yahoo.test, NDCG@1:0.72596	NDCG@3:0.733234	NDCG@5:0.751582	NDCG@10:0.793138	 
[LightGBM] [Info] 97.982421 seconds elapsed, finished 233 iteration
[LightGBM] [Info] Iteration:234, Test:../data/yahoo.test, NDCG@1:0.726166	NDCG@3:0.733387	NDCG@5:0.751687	NDCG@10:0.793273	 
[LightGBM] [Info] 98.285509 seconds elapsed, finished 234 iteration
[LightGBM] [Info] Iteration:235, Test:../data/yahoo.test, NDCG@1:0.726604	NDCG@3:0.733504	NDCG@5:0.751986	NDCG@10:0.793195	 
[LightGBM] [Info] 98.604580 seconds elapsed, finished 235 iteration
[LightGBM] [Info] Iteration:236, Test:../data/yahoo.test, NDCG@1:0.726207	NDCG@3:0.733102	NDCG@5:0.751803	NDCG@10:0.793073	 
[LightGBM] [Info] 98.957529 seconds elapsed, finished 236 iteration
[LightGBM] [Info] Iteration:237, Test:../data/yahoo.test, NDCG@1:0.726536	NDCG@3:0.733341	NDCG@5:0.751881	NDCG@10:0.79325	 
[LightGBM] [Info] 99.273606 seconds elapsed, finished 237 iteration
[LightGBM] [Info] Iteration:238, Test:../data/yahoo.test, NDCG@1:0.726461	NDCG@3:0.733184	NDCG@5:0.751908	NDCG@10:0.793155	 
[LightGBM] [Info] 99.651520 seconds elapsed, finished 238 iteration
[LightGBM] [Info] Iteration:239, Test:../data/yahoo.test, NDCG@1:0.726608	NDCG@3:0.73354	NDCG@5:0.751932	NDCG@10:0.793266	 
[LightGBM] [Info] 100.030106 seconds elapsed, finished 239 iteration
[LightGBM] [Info] Iteration:240, Test:../data/yahoo.test, NDCG@1:0.72704	NDCG@3:0.73394	NDCG@5:0.752094	NDCG@10:0.79339	 
[LightGBM] [Info] 100.386526 seconds elapsed, finished 240 iteration
[LightGBM] [Info] Iteration:241, Test:../data/yahoo.test, NDCG@1:0.727137	NDCG@3:0.73351	NDCG@5:0.75216	NDCG@10:0.793427	 
[LightGBM] [Info] 100.752982 seconds elapsed, finished 241 iteration
[LightGBM] [Info] Iteration:242, Test:../data/yahoo.test, NDCG@1:0.72763	NDCG@3:0.733785	NDCG@5:0.752143	NDCG@10:0.793425	 
[LightGBM] [Info] 101.111487 seconds elapsed, finished 242 iteration
[LightGBM] [Info] Iteration:243, Test:../data/yahoo.test, NDCG@1:0.72738	NDCG@3:0.733708	NDCG@5:0.752227	NDCG@10:0.793448	 
[LightGBM] [Info] 101.444135 seconds elapsed, finished 243 iteration
[LightGBM] [Info] Iteration:244, Test:../data/yahoo.test, NDCG@1:0.727568	NDCG@3:0.733766	NDCG@5:0.752158	NDCG@10:0.793385	 
[LightGBM] [Info] 101.784527 seconds elapsed, finished 244 iteration
[LightGBM] [Info] Iteration:245, Test:../data/yahoo.test, NDCG@1:0.727428	NDCG@3:0.73395	NDCG@5:0.75229	NDCG@10:0.793368	 
[LightGBM] [Info] 102.113457 seconds elapsed, finished 245 iteration
[LightGBM] [Info] Iteration:246, Test:../data/yahoo.test, NDCG@1:0.727638	NDCG@3:0.733886	NDCG@5:0.752381	NDCG@10:0.793451	 
[LightGBM] [Info] 102.429337 seconds elapsed, finished 246 iteration
[LightGBM] [Info] Iteration:247, Test:../data/yahoo.test, NDCG@1:0.727219	NDCG@3:0.733864	NDCG@5:0.752186	NDCG@10:0.793409	 
[LightGBM] [Info] 102.758244 seconds elapsed, finished 247 iteration
[LightGBM] [Info] Iteration:248, Test:../data/yahoo.test, NDCG@1:0.727571	NDCG@3:0.733922	NDCG@5:0.75221	NDCG@10:0.793516	 
[LightGBM] [Info] 103.078260 seconds elapsed, finished 248 iteration
[LightGBM] [Info] Iteration:249, Test:../data/yahoo.test, NDCG@1:0.727522	NDCG@3:0.734005	NDCG@5:0.752328	NDCG@10:0.793543	 
[LightGBM] [Info] 103.424511 seconds elapsed, finished 249 iteration
[LightGBM] [Info] Iteration:250, Test:../data/yahoo.test, NDCG@1:0.726468	NDCG@3:0.733918	NDCG@5:0.752028	NDCG@10:0.793408	 
[LightGBM] [Info] 103.748762 seconds elapsed, finished 250 iteration
[LightGBM] [Info] Iteration:251, Test:../data/yahoo.test, NDCG@1:0.72578	NDCG@3:0.733505	NDCG@5:0.751986	NDCG@10:0.793271	 
[LightGBM] [Info] 104.069635 seconds elapsed, finished 251 iteration
[LightGBM] [Info] Iteration:252, Test:../data/yahoo.test, NDCG@1:0.726127	NDCG@3:0.733839	NDCG@5:0.752231	NDCG@10:0.793561	 
[LightGBM] [Info] 104.390767 seconds elapsed, finished 252 iteration
[LightGBM] [Info] Iteration:253, Test:../data/yahoo.test, NDCG@1:0.725694	NDCG@3:0.733576	NDCG@5:0.752089	NDCG@10:0.793512	 
[LightGBM] [Info] 104.716274 seconds elapsed, finished 253 iteration
[LightGBM] [Info] Iteration:254, Test:../data/yahoo.test, NDCG@1:0.725592	NDCG@3:0.733702	NDCG@5:0.752188	NDCG@10:0.793607	 
[LightGBM] [Info] 105.026447 seconds elapsed, finished 254 iteration
[LightGBM] [Info] Iteration:255, Test:../data/yahoo.test, NDCG@1:0.725293	NDCG@3:0.733724	NDCG@5:0.752314	NDCG@10:0.793452	 
[LightGBM] [Info] 105.346648 seconds elapsed, finished 255 iteration
[LightGBM] [Info] Iteration:256, Test:../data/yahoo.test, NDCG@1:0.725404	NDCG@3:0.73392	NDCG@5:0.752306	NDCG@10:0.793561	 
[LightGBM] [Info] 105.678928 seconds elapsed, finished 256 iteration
[LightGBM] [Info] Iteration:257, Test:../data/yahoo.test, NDCG@1:0.725739	NDCG@3:0.733759	NDCG@5:0.75226	NDCG@10:0.793505	 
[LightGBM] [Info] 106.023931 seconds elapsed, finished 257 iteration
[LightGBM] [Info] Iteration:258, Test:../data/yahoo.test, NDCG@1:0.72576	NDCG@3:0.733718	NDCG@5:0.752302	NDCG@10:0.79358	 
[LightGBM] [Info] 106.348036 seconds elapsed, finished 258 iteration
[LightGBM] [Info] Iteration:259, Test:../data/yahoo.test, NDCG@1:0.725671	NDCG@3:0.733777	NDCG@5:0.752434	NDCG@10:0.793562	 
[LightGBM] [Info] 106.685923 seconds elapsed, finished 259 iteration
[LightGBM] [Info] Iteration:260, Test:../data/yahoo.test, NDCG@1:0.725831	NDCG@3:0.733618	NDCG@5:0.752376	NDCG@10:0.793533	 
[LightGBM] [Info] 106.982869 seconds elapsed, finished 260 iteration
[LightGBM] [Info] Iteration:261, Test:../data/yahoo.test, NDCG@1:0.726425	NDCG@3:0.733699	NDCG@5:0.752404	NDCG@10:0.793753	 
[LightGBM] [Info] 107.325763 seconds elapsed, finished 261 iteration
[LightGBM] [Info] Iteration:262, Test:../data/yahoo.test, NDCG@1:0.726555	NDCG@3:0.733592	NDCG@5:0.752646	NDCG@10:0.793703	 
[LightGBM] [Info] 107.645883 seconds elapsed, finished 262 iteration
[LightGBM] [Info] Iteration:263, Test:../data/yahoo.test, NDCG@1:0.72623	NDCG@3:0.733648	NDCG@5:0.752479	NDCG@10:0.793576	 
[LightGBM] [Info] 107.940008 seconds elapsed, finished 263 iteration
[LightGBM] [Info] Iteration:264, Test:../data/yahoo.test, NDCG@1:0.725731	NDCG@3:0.733603	NDCG@5:0.752239	NDCG@10:0.793639	 
[LightGBM] [Info] 108.287937 seconds elapsed, finished 264 iteration
[LightGBM] [Info] Iteration:265, Test:../data/yahoo.test, NDCG@1:0.725805	NDCG@3:0.733632	NDCG@5:0.752508	NDCG@10:0.793658	 
[LightGBM] [Info] 108.614047 seconds elapsed, finished 265 iteration
[LightGBM] [Info] Iteration:266, Test:../data/yahoo.test, NDCG@1:0.725468	NDCG@3:0.733209	NDCG@5:0.752279	NDCG@10:0.793485	 
[LightGBM] [Info] 108.929748 seconds elapsed, finished 266 iteration
[LightGBM] [Info] Iteration:267, Test:../data/yahoo.test, NDCG@1:0.72546	NDCG@3:0.733298	NDCG@5:0.752317	NDCG@10:0.793574	 
[LightGBM] [Info] 109.245465 seconds elapsed, finished 267 iteration
[LightGBM] [Info] Iteration:268, Test:../data/yahoo.test, NDCG@1:0.725154	NDCG@3:0.733466	NDCG@5:0.752359	NDCG@10:0.793488	 
[LightGBM] [Info] 109.540404 seconds elapsed, finished 268 iteration
[LightGBM] [Info] Iteration:269, Test:../data/yahoo.test, NDCG@1:0.724967	NDCG@3:0.733588	NDCG@5:0.75231	NDCG@10:0.793604	 
[LightGBM] [Info] 109.806435 seconds elapsed, finished 269 iteration
[LightGBM] [Info] Iteration:270, Test:../data/yahoo.test, NDCG@1:0.725322	NDCG@3:0.733807	NDCG@5:0.75239	NDCG@10:0.793565	 
[LightGBM] [Info] 110.082765 seconds elapsed, finished 270 iteration
[LightGBM] [Info] Iteration:271, Test:../data/yahoo.test, NDCG@1:0.725327	NDCG@3:0.733947	NDCG@5:0.752557	NDCG@10:0.793674	 
[LightGBM] [Info] 110.455702 seconds elapsed, finished 271 iteration
[LightGBM] [Info] Iteration:272, Test:../data/yahoo.test, NDCG@1:0.726035	NDCG@3:0.734194	NDCG@5:0.7528	NDCG@10:0.793821	 
[LightGBM] [Info] 110.759512 seconds elapsed, finished 272 iteration
[LightGBM] [Info] Iteration:273, Test:../data/yahoo.test, NDCG@1:0.725971	NDCG@3:0.734107	NDCG@5:0.752598	NDCG@10:0.793797	 
[LightGBM] [Info] 111.072941 seconds elapsed, finished 273 iteration
[LightGBM] [Info] Iteration:274, Test:../data/yahoo.test, NDCG@1:0.726247	NDCG@3:0.734098	NDCG@5:0.752666	NDCG@10:0.793795	 
[LightGBM] [Info] 111.353134 seconds elapsed, finished 274 iteration
[LightGBM] [Info] Iteration:275, Test:../data/yahoo.test, NDCG@1:0.727096	NDCG@3:0.734441	NDCG@5:0.75278	NDCG@10:0.793938	 
[LightGBM] [Info] 111.603826 seconds elapsed, finished 275 iteration
[LightGBM] [Info] Iteration:276, Test:../data/yahoo.test, NDCG@1:0.727182	NDCG@3:0.734406	NDCG@5:0.752719	NDCG@10:0.79383	 
[LightGBM] [Info] 111.919735 seconds elapsed, finished 276 iteration
[LightGBM] [Info] Iteration:277, Test:../data/yahoo.test, NDCG@1:0.727176	NDCG@3:0.734281	NDCG@5:0.75264	NDCG@10:0.793935	 
[LightGBM] [Info] 112.240293 seconds elapsed, finished 277 iteration
[LightGBM] [Info] Iteration:278, Test:../data/yahoo.test, NDCG@1:0.726897	NDCG@3:0.734678	NDCG@5:0.752767	NDCG@10:0.793978	 
[LightGBM] [Info] 112.540195 seconds elapsed, finished 278 iteration
[LightGBM] [Info] Iteration:279, Test:../data/yahoo.test, NDCG@1:0.727099	NDCG@3:0.734734	NDCG@5:0.752813	NDCG@10:0.794014	 
[LightGBM] [Info] 112.832238 seconds elapsed, finished 279 iteration
[LightGBM] [Info] Iteration:280, Test:../data/yahoo.test, NDCG@1:0.72738	NDCG@3:0.734835	NDCG@5:0.753112	NDCG@10:0.794123	 
[LightGBM] [Info] 113.147742 seconds elapsed, finished 280 iteration
[LightGBM] [Info] Iteration:281, Test:../data/yahoo.test, NDCG@1:0.72686	NDCG@3:0.734814	NDCG@5:0.752897	NDCG@10:0.79401	 
[LightGBM] [Info] 113.512925 seconds elapsed, finished 281 iteration
[LightGBM] [Info] Iteration:282, Test:../data/yahoo.test, NDCG@1:0.726867	NDCG@3:0.734919	NDCG@5:0.7529	NDCG@10:0.794102	 
[LightGBM] [Info] 113.839051 seconds elapsed, finished 282 iteration
[LightGBM] [Info] Iteration:283, Test:../data/yahoo.test, NDCG@1:0.726881	NDCG@3:0.734665	NDCG@5:0.752831	NDCG@10:0.794144	 
[LightGBM] [Info] 114.194425 seconds elapsed, finished 283 iteration
[LightGBM] [Info] Iteration:284, Test:../data/yahoo.test, NDCG@1:0.727117	NDCG@3:0.734653	NDCG@5:0.752806	NDCG@10:0.794146	 
[LightGBM] [Info] 114.596361 seconds elapsed, finished 284 iteration
[LightGBM] [Info] Iteration:285, Test:../data/yahoo.test, NDCG@1:0.727146	NDCG@3:0.734637	NDCG@5:0.752603	NDCG@10:0.79417	 
[LightGBM] [Info] 114.948909 seconds elapsed, finished 285 iteration
[LightGBM] [Info] Iteration:286, Test:../data/yahoo.test, NDCG@1:0.726612	NDCG@3:0.734616	NDCG@5:0.752366	NDCG@10:0.794089	 
[LightGBM] [Info] 115.287102 seconds elapsed, finished 286 iteration
[LightGBM] [Info] Iteration:287, Test:../data/yahoo.test, NDCG@1:0.72659	NDCG@3:0.734479	NDCG@5:0.752266	NDCG@10:0.794038	 
[LightGBM] [Info] 115.651081 seconds elapsed, finished 287 iteration
[LightGBM] [Info] Iteration:288, Test:../data/yahoo.test, NDCG@1:0.727508	NDCG@3:0.734649	NDCG@5:0.752547	NDCG@10:0.794237	 
[LightGBM] [Info] 115.991209 seconds elapsed, finished 288 iteration
[LightGBM] [Info] Iteration:289, Test:../data/yahoo.test, NDCG@1:0.727171	NDCG@3:0.735034	NDCG@5:0.75272	NDCG@10:0.794079	 
[LightGBM] [Info] 116.351744 seconds elapsed, finished 289 iteration
[LightGBM] [Info] Iteration:290, Test:../data/yahoo.test, NDCG@1:0.727808	NDCG@3:0.735147	NDCG@5:0.752946	NDCG@10:0.794225	 
[LightGBM] [Info] 116.703033 seconds elapsed, finished 290 iteration
[LightGBM] [Info] Iteration:291, Test:../data/yahoo.test, NDCG@1:0.728084	NDCG@3:0.735201	NDCG@5:0.753133	NDCG@10:0.794189	 
[LightGBM] [Info] 117.040020 seconds elapsed, finished 291 iteration
[LightGBM] [Info] Iteration:292, Test:../data/yahoo.test, NDCG@1:0.727511	NDCG@3:0.735188	NDCG@5:0.753232	NDCG@10:0.794209	 
[LightGBM] [Info] 117.365927 seconds elapsed, finished 292 iteration
[LightGBM] [Info] Iteration:293, Test:../data/yahoo.test, NDCG@1:0.727047	NDCG@3:0.735345	NDCG@5:0.753083	NDCG@10:0.794219	 
[LightGBM] [Info] 117.738888 seconds elapsed, finished 293 iteration
[LightGBM] [Info] Iteration:294, Test:../data/yahoo.test, NDCG@1:0.726877	NDCG@3:0.735804	NDCG@5:0.753205	NDCG@10:0.794388	 
[LightGBM] [Info] 117.997119 seconds elapsed, finished 294 iteration
[LightGBM] [Info] Iteration:295, Test:../data/yahoo.test, NDCG@1:0.727159	NDCG@3:0.735862	NDCG@5:0.753423	NDCG@10:0.794512	 
[LightGBM] [Info] 118.308339 seconds elapsed, finished 295 iteration
[LightGBM] [Info] Iteration:296, Test:../data/yahoo.test, NDCG@1:0.727426	NDCG@3:0.736013	NDCG@5:0.753409	NDCG@10:0.794407	 
[LightGBM] [Info] 118.694349 seconds elapsed, finished 296 iteration
[LightGBM] [Info] Iteration:297, Test:../data/yahoo.test, NDCG@1:0.726889	NDCG@3:0.735721	NDCG@5:0.753255	NDCG@10:0.794367	 
[LightGBM] [Info] 119.072785 seconds elapsed, finished 297 iteration
[LightGBM] [Info] Iteration:298, Test:../data/yahoo.test, NDCG@1:0.726755	NDCG@3:0.735754	NDCG@5:0.75324	NDCG@10:0.794417	 
[LightGBM] [Info] 119.369101 seconds elapsed, finished 298 iteration
[LightGBM] [Info] Iteration:299, Test:../data/yahoo.test, NDCG@1:0.727042	NDCG@3:0.735855	NDCG@5:0.753213	NDCG@10:0.794469	 
[LightGBM] [Info] 119.651696 seconds elapsed, finished 299 iteration
[LightGBM] [Info] Iteration:300, Test:../data/yahoo.test, NDCG@1:0.726854	NDCG@3:0.735503	NDCG@5:0.753141	NDCG@10:0.794303	 
[LightGBM] [Info] 119.908061 seconds elapsed, finished 300 iteration
[LightGBM] [Info] Iteration:301, Test:../data/yahoo.test, NDCG@1:0.726874	NDCG@3:0.735264	NDCG@5:0.753136	NDCG@10:0.794296	 
[LightGBM] [Info] 120.178914 seconds elapsed, finished 301 iteration
[LightGBM] [Info] Iteration:302, Test:../data/yahoo.test, NDCG@1:0.727241	NDCG@3:0.735459	NDCG@5:0.75322	NDCG@10:0.794448	 
[LightGBM] [Info] 120.438511 seconds elapsed, finished 302 iteration
[LightGBM] [Info] Iteration:303, Test:../data/yahoo.test, NDCG@1:0.727131	NDCG@3:0.735583	NDCG@5:0.753303	NDCG@10:0.794364	 
[LightGBM] [Info] 120.717155 seconds elapsed, finished 303 iteration
[LightGBM] [Info] Iteration:304, Test:../data/yahoo.test, NDCG@1:0.727361	NDCG@3:0.735436	NDCG@5:0.753201	NDCG@10:0.794339	 
[LightGBM] [Info] 121.008354 seconds elapsed, finished 304 iteration
[LightGBM] [Info] Iteration:305, Test:../data/yahoo.test, NDCG@1:0.726761	NDCG@3:0.735195	NDCG@5:0.753183	NDCG@10:0.794157	 
[LightGBM] [Info] 121.309795 seconds elapsed, finished 305 iteration
[LightGBM] [Info] Iteration:306, Test:../data/yahoo.test, NDCG@1:0.726758	NDCG@3:0.735153	NDCG@5:0.753211	NDCG@10:0.794184	 
[LightGBM] [Info] 121.564588 seconds elapsed, finished 306 iteration
[LightGBM] [Info] Iteration:307, Test:../data/yahoo.test, NDCG@1:0.726862	NDCG@3:0.735093	NDCG@5:0.753324	NDCG@10:0.794261	 
[LightGBM] [Info] 121.860835 seconds elapsed, finished 307 iteration
[LightGBM] [Info] Iteration:308, Test:../data/yahoo.test, NDCG@1:0.726671	NDCG@3:0.735053	NDCG@5:0.753211	NDCG@10:0.794193	 
[LightGBM] [Info] 122.130334 seconds elapsed, finished 308 iteration
[LightGBM] [Info] Iteration:309, Test:../data/yahoo.test, NDCG@1:0.726329	NDCG@3:0.734944	NDCG@5:0.753188	NDCG@10:0.794193	 
[LightGBM] [Info] 122.394350 seconds elapsed, finished 309 iteration
[LightGBM] [Info] Iteration:310, Test:../data/yahoo.test, NDCG@1:0.726165	NDCG@3:0.735026	NDCG@5:0.753297	NDCG@10:0.794231	 
[LightGBM] [Info] 122.646156 seconds elapsed, finished 310 iteration
[LightGBM] [Info] Iteration:311, Test:../data/yahoo.test, NDCG@1:0.726177	NDCG@3:0.735	NDCG@5:0.75323	NDCG@10:0.794236	 
[LightGBM] [Info] 122.914769 seconds elapsed, finished 311 iteration
[LightGBM] [Info] Iteration:312, Test:../data/yahoo.test, NDCG@1:0.726507	NDCG@3:0.73534	NDCG@5:0.753363	NDCG@10:0.794349	 
[LightGBM] [Info] 123.170458 seconds elapsed, finished 312 iteration
[LightGBM] [Info] Iteration:313, Test:../data/yahoo.test, NDCG@1:0.72636	NDCG@3:0.73532	NDCG@5:0.753535	NDCG@10:0.794301	 
[LightGBM] [Info] 123.425549 seconds elapsed, finished 313 iteration
[LightGBM] [Info] Iteration:314, Test:../data/yahoo.test, NDCG@1:0.726588	NDCG@3:0.735346	NDCG@5:0.753348	NDCG@10:0.794327	 
[LightGBM] [Info] 123.686362 seconds elapsed, finished 314 iteration
[LightGBM] [Info] Iteration:315, Test:../data/yahoo.test, NDCG@1:0.726384	NDCG@3:0.735141	NDCG@5:0.75325	NDCG@10:0.794296	 
[LightGBM] [Info] 123.950704 seconds elapsed, finished 315 iteration
[LightGBM] [Info] Iteration:316, Test:../data/yahoo.test, NDCG@1:0.726378	NDCG@3:0.735126	NDCG@5:0.753219	NDCG@10:0.794287	 
[LightGBM] [Info] 124.225830 seconds elapsed, finished 316 iteration
