[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 10.471882 seconds
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.395229 seconds.
[LightGBM] [Info] Iteration:152, valid_1 ndcg@5 : 0.502741
[LightGBM] [Info] Iteration:152, valid_1 ndcg@10 : 0.522214
[LightGBM] [Info] 59.956565 seconds elapsed, finished iteration 152
[LightGBM] [Info] Iteration:153, valid_1 ndcg@1 : 0.515344
[LightGBM] [Info] Iteration:153, valid_1 ndcg@3 : 0.497855
[LightGBM] [Info] Iteration:153, valid_1 ndcg@5 : 0.502572
[LightGBM] [Info] Iteration:153, valid_1 ndcg@10 : 0.522312
[LightGBM] [Info] 60.348334 seconds elapsed, finished iteration 153
[LightGBM] [Info] Iteration:154, valid_1 ndcg@1 : 0.514464
[LightGBM] [Info] Iteration:154, valid_1 ndcg@3 : 0.497927
[LightGBM] [Info] Iteration:154, valid_1 ndcg@5 : 0.502497
[LightGBM] [Info] Iteration:154, valid_1 ndcg@10 : 0.522081
[LightGBM] [Info] 60.747003 seconds elapsed, finished iteration 154
[LightGBM] [Info] Iteration:155, valid_1 ndcg@1 : 0.515749
[LightGBM] [Info] Iteration:155, valid_1 ndcg@3 : 0.498113
[LightGBM] [Info] Iteration:155, valid_1 ndcg@5 : 0.502919
[LightGBM] [Info] Iteration:155, valid_1 ndcg@10 : 0.522479
[LightGBM] [Info] 61.157854 seconds elapsed, finished iteration 155
[LightGBM] [Info] Iteration:156, valid_1 ndcg@1 : 0.515295
[LightGBM] [Info] Iteration:156, valid_1 ndcg@3 : 0.497954
[LightGBM] [Info] Iteration:156, valid_1 ndcg@5 : 0.503099
[LightGBM] [Info] Iteration:156, valid_1 ndcg@10 : 0.522456
[LightGBM] [Info] 61.565593 seconds elapsed, finished iteration 156
[LightGBM] [Info] Iteration:157, valid_1 ndcg@1 : 0.514242
[LightGBM] [Info] Iteration:157, valid_1 ndcg@3 : 0.49774
[LightGBM] [Info] Iteration:157, valid_1 ndcg@5 : 0.502865
[LightGBM] [Info] Iteration:157, valid_1 ndcg@10 : 0.522302
[LightGBM] [Info] 61.948962 seconds elapsed, finished iteration 157
[LightGBM] [Info] Iteration:158, valid_1 ndcg@1 : 0.515482
[LightGBM] [Info] Iteration:158, valid_1 ndcg@3 : 0.497968
[LightGBM] [Info] Iteration:158, valid_1 ndcg@5 : 0.503264
[LightGBM] [Info] Iteration:158, valid_1 ndcg@10 : 0.522615
[LightGBM] [Info] 62.352749 seconds elapsed, finished iteration 158
[LightGBM] [Info] Iteration:159, valid_1 ndcg@1 : 0.515363
[LightGBM] [Info] Iteration:159, valid_1 ndcg@3 : 0.498158
[LightGBM] [Info] Iteration:159, valid_1 ndcg@5 : 0.503709
[LightGBM] [Info] Iteration:159, valid_1 ndcg@10 : 0.522582
[LightGBM] [Info] 62.766059 seconds elapsed, finished iteration 159
[LightGBM] [Info] Iteration:160, valid_1 ndcg@1 : 0.515187
[LightGBM] [Info] Iteration:160, valid_1 ndcg@3 : 0.497988
[LightGBM] [Info] Iteration:160, valid_1 ndcg@5 : 0.503558
[LightGBM] [Info] Iteration:160, valid_1 ndcg@10 : 0.52264
[LightGBM] [Info] 63.153275 seconds elapsed, finished iteration 160
[LightGBM] [Info] Iteration:161, valid_1 ndcg@1 : 0.515831
[LightGBM] [Info] Iteration:161, valid_1 ndcg@3 : 0.498334
[LightGBM] [Info] Iteration:161, valid_1 ndcg@5 : 0.503431
[LightGBM] [Info] Iteration:161, valid_1 ndcg@10 : 0.522599
[LightGBM] [Info] 63.554639 seconds elapsed, finished iteration 161
[LightGBM] [Info] Iteration:162, valid_1 ndcg@1 : 0.515002
[LightGBM] [Info] Iteration:162, valid_1 ndcg@3 : 0.497732
[LightGBM] [Info] Iteration:162, valid_1 ndcg@5 : 0.503171
[LightGBM] [Info] Iteration:162, valid_1 ndcg@10 : 0.522514
[LightGBM] [Info] 63.934537 seconds elapsed, finished iteration 162
[LightGBM] [Info] Iteration:163, valid_1 ndcg@1 : 0.515713
[LightGBM] [Info] Iteration:163, valid_1 ndcg@3 : 0.498124
[LightGBM] [Info] Iteration:163, valid_1 ndcg@5 : 0.503517
[LightGBM] [Info] Iteration:163, valid_1 ndcg@10 : 0.522567
[LightGBM] [Info] 64.309373 seconds elapsed, finished iteration 163
[LightGBM] [Info] Iteration:164, valid_1 ndcg@1 : 0.516865
[LightGBM] [Info] Iteration:164, valid_1 ndcg@3 : 0.498465
[LightGBM] [Info] Iteration:164, valid_1 ndcg@5 : 0.503546
[LightGBM] [Info] Iteration:164, valid_1 ndcg@10 : 0.522818
[LightGBM] [Info] 64.755166 seconds elapsed, finished iteration 164
[LightGBM] [Info] Iteration:165, valid_1 ndcg@1 : 0.516041
[LightGBM] [Info] Iteration:165, valid_1 ndcg@3 : 0.497976
[LightGBM] [Info] Iteration:165, valid_1 ndcg@5 : 0.503433
[LightGBM] [Info] Iteration:165, valid_1 ndcg@10 : 0.522829
[LightGBM] [Info] 65.142948 seconds elapsed, finished iteration 165
[LightGBM] [Info] Iteration:166, valid_1 ndcg@1 : 0.516163
[LightGBM] [Info] Iteration:166, valid_1 ndcg@3 : 0.498477
[LightGBM] [Info] Iteration:166, valid_1 ndcg@5 : 0.503611
[LightGBM] [Info] Iteration:166, valid_1 ndcg@10 : 0.523059
[LightGBM] [Info] 65.533754 seconds elapsed, finished iteration 166
[LightGBM] [Info] Iteration:167, valid_1 ndcg@1 : 0.516465
[LightGBM] [Info] Iteration:167, valid_1 ndcg@3 : 0.498793
[LightGBM] [Info] Iteration:167, valid_1 ndcg@5 : 0.503464
[LightGBM] [Info] Iteration:167, valid_1 ndcg@10 : 0.522893
[LightGBM] [Info] 65.935354 seconds elapsed, finished iteration 167
[LightGBM] [Info] Iteration:168, valid_1 ndcg@1 : 0.515669
[LightGBM] [Info] Iteration:168, valid_1 ndcg@3 : 0.498382
[LightGBM] [Info] Iteration:168, valid_1 ndcg@5 : 0.503409
[LightGBM] [Info] Iteration:168, valid_1 ndcg@10 : 0.522666
[LightGBM] [Info] 66.311677 seconds elapsed, finished iteration 168
[LightGBM] [Info] Iteration:169, valid_1 ndcg@1 : 0.516164
[LightGBM] [Info] Iteration:169, valid_1 ndcg@3 : 0.49872
[LightGBM] [Info] Iteration:169, valid_1 ndcg@5 : 0.503431
[LightGBM] [Info] Iteration:169, valid_1 ndcg@10 : 0.522799
[LightGBM] [Info] 66.688765 seconds elapsed, finished iteration 169
[LightGBM] [Info] Iteration:170, valid_1 ndcg@1 : 0.516657
[LightGBM] [Info] Iteration:170, valid_1 ndcg@3 : 0.498725
[LightGBM] [Info] Iteration:170, valid_1 ndcg@5 : 0.503448
[LightGBM] [Info] Iteration:170, valid_1 ndcg@10 : 0.522808
[LightGBM] [Info] 67.070045 seconds elapsed, finished iteration 170
[LightGBM] [Info] Iteration:171, valid_1 ndcg@1 : 0.516568
[LightGBM] [Info] Iteration:171, valid_1 ndcg@3 : 0.498082
[LightGBM] [Info] Iteration:171, valid_1 ndcg@5 : 0.503241
[LightGBM] [Info] Iteration:171, valid_1 ndcg@10 : 0.522706
[LightGBM] [Info] 67.441330 seconds elapsed, finished iteration 171
[LightGBM] [Info] Iteration:172, valid_1 ndcg@1 : 0.517767
[LightGBM] [Info] Iteration:172, valid_1 ndcg@3 : 0.498411
[LightGBM] [Info] Iteration:172, valid_1 ndcg@5 : 0.503415
[LightGBM] [Info] Iteration:172, valid_1 ndcg@10 : 0.522856
[LightGBM] [Info] 67.822245 seconds elapsed, finished iteration 172
[LightGBM] [Info] Iteration:173, valid_1 ndcg@1 : 0.517486
[LightGBM] [Info] Iteration:173, valid_1 ndcg@3 : 0.498304
[LightGBM] [Info] Iteration:173, valid_1 ndcg@5 : 0.503644
[LightGBM] [Info] Iteration:173, valid_1 ndcg@10 : 0.522776
[LightGBM] [Info] 68.191699 seconds elapsed, finished iteration 173
[LightGBM] [Info] Iteration:174, valid_1 ndcg@1 : 0.516479
[LightGBM] [Info] Iteration:174, valid_1 ndcg@3 : 0.49858
[LightGBM] [Info] Iteration:174, valid_1 ndcg@5 : 0.503909
[LightGBM] [Info] Iteration:174, valid_1 ndcg@10 : 0.523161
[LightGBM] [Info] 68.569250 seconds elapsed, finished iteration 174
[LightGBM] [Info] Iteration:175, valid_1 ndcg@1 : 0.516528
[LightGBM] [Info] Iteration:175, valid_1 ndcg@3 : 0.498656
[LightGBM] [Info] Iteration:175, valid_1 ndcg@5 : 0.503926
[LightGBM] [Info] Iteration:175, valid_1 ndcg@10 : 0.523194
[LightGBM] [Info] 68.950859 seconds elapsed, finished iteration 175
[LightGBM] [Info] Iteration:176, valid_1 ndcg@1 : 0.515736
[LightGBM] [Info] Iteration:176, valid_1 ndcg@3 : 0.49866
[LightGBM] [Info] Iteration:176, valid_1 ndcg@5 : 0.503768
[LightGBM] [Info] Iteration:176, valid_1 ndcg@10 : 0.523213
[LightGBM] [Info] 69.354199 seconds elapsed, finished iteration 176
[LightGBM] [Info] Iteration:177, valid_1 ndcg@1 : 0.514817
[LightGBM] [Info] Iteration:177, valid_1 ndcg@3 : 0.498621
[LightGBM] [Info] Iteration:177, valid_1 ndcg@5 : 0.503368
[LightGBM] [Info] Iteration:177, valid_1 ndcg@10 : 0.523153
[LightGBM] [Info] 69.723529 seconds elapsed, finished iteration 177
[LightGBM] [Info] Iteration:178, valid_1 ndcg@1 : 0.515909
[LightGBM] [Info] Iteration:178, valid_1 ndcg@3 : 0.498537
[LightGBM] [Info] Iteration:178, valid_1 ndcg@5 : 0.503518
[LightGBM] [Info] Iteration:178, valid_1 ndcg@10 : 0.523137
[LightGBM] [Info] 70.101649 seconds elapsed, finished iteration 178
[LightGBM] [Info] Iteration:179, valid_1 ndcg@1 : 0.516394
[LightGBM] [Info] Iteration:179, valid_1 ndcg@3 : 0.498734
[LightGBM] [Info] Iteration:179, valid_1 ndcg@5 : 0.503415
[LightGBM] [Info] Iteration:179, valid_1 ndcg@10 : 0.523247
[LightGBM] [Info] 70.482662 seconds elapsed, finished iteration 179
[LightGBM] [Info] Iteration:180, valid_1 ndcg@1 : 0.516817
[LightGBM] [Info] Iteration:180, valid_1 ndcg@3 : 0.498758
[LightGBM] [Info] Iteration:180, valid_1 ndcg@5 : 0.503398
[LightGBM] [Info] Iteration:180, valid_1 ndcg@10 : 0.523346
[LightGBM] [Info] 70.857594 seconds elapsed, finished iteration 180
[LightGBM] [Info] Iteration:181, valid_1 ndcg@1 : 0.516151
[LightGBM] [Info] Iteration:181, valid_1 ndcg@3 : 0.498787
[LightGBM] [Info] Iteration:181, valid_1 ndcg@5 : 0.503336
[LightGBM] [Info] Iteration:181, valid_1 ndcg@10 : 0.523265
[LightGBM] [Info] 71.251376 seconds elapsed, finished iteration 181
[LightGBM] [Info] Iteration:182, valid_1 ndcg@1 : 0.516698
[LightGBM] [Info] Iteration:182, valid_1 ndcg@3 : 0.498728
[LightGBM] [Info] Iteration:182, valid_1 ndcg@5 : 0.503191
[LightGBM] [Info] Iteration:182, valid_1 ndcg@10 : 0.523525
[LightGBM] [Info] 71.652333 seconds elapsed, finished iteration 182
[LightGBM] [Info] Iteration:183, valid_1 ndcg@1 : 0.515447
[LightGBM] [Info] Iteration:183, valid_1 ndcg@3 : 0.498828
[LightGBM] [Info] Iteration:183, valid_1 ndcg@5 : 0.503057
[LightGBM] [Info] Iteration:183, valid_1 ndcg@10 : 0.523285
[LightGBM] [Info] 72.034858 seconds elapsed, finished iteration 183
[LightGBM] [Info] Iteration:184, valid_1 ndcg@1 : 0.515201
[LightGBM] [Info] Iteration:184, valid_1 ndcg@3 : 0.498558
[LightGBM] [Info] Iteration:184, valid_1 ndcg@5 : 0.503369
[LightGBM] [Info] Iteration:184, valid_1 ndcg@10 : 0.523277
[LightGBM] [Info] 72.414668 seconds elapsed, finished iteration 184
[LightGBM] [Info] Iteration:185, valid_1 ndcg@1 : 0.51497
[LightGBM] [Info] Iteration:185, valid_1 ndcg@3 : 0.498674
[LightGBM] [Info] Iteration:185, valid_1 ndcg@5 : 0.503096
[LightGBM] [Info] Iteration:185, valid_1 ndcg@10 : 0.523131
[LightGBM] [Info] 72.791388 seconds elapsed, finished iteration 185
[LightGBM] [Info] Iteration:186, valid_1 ndcg@1 : 0.515731
[LightGBM] [Info] Iteration:186, valid_1 ndcg@3 : 0.499045
[LightGBM] [Info] Iteration:186, valid_1 ndcg@5 : 0.50327
[LightGBM] [Info] Iteration:186, valid_1 ndcg@10 : 0.523195
[LightGBM] [Info] 73.168124 seconds elapsed, finished iteration 186
[LightGBM] [Info] Iteration:187, valid_1 ndcg@1 : 0.514639
[LightGBM] [Info] Iteration:187, valid_1 ndcg@3 : 0.499114
[LightGBM] [Info] Iteration:187, valid_1 ndcg@5 : 0.503112
[LightGBM] [Info] Iteration:187, valid_1 ndcg@10 : 0.523333
[LightGBM] [Info] 73.533370 seconds elapsed, finished iteration 187
[LightGBM] [Info] Iteration:188, valid_1 ndcg@1 : 0.515169
[LightGBM] [Info] Iteration:188, valid_1 ndcg@3 : 0.498916
[LightGBM] [Info] Iteration:188, valid_1 ndcg@5 : 0.503135
[LightGBM] [Info] Iteration:188, valid_1 ndcg@10 : 0.523558
[LightGBM] [Info] 73.917169 seconds elapsed, finished iteration 188
[LightGBM] [Info] Iteration:189, valid_1 ndcg@1 : 0.514642
[LightGBM] [Info] Iteration:189, valid_1 ndcg@3 : 0.498718
[LightGBM] [Info] Iteration:189, valid_1 ndcg@5 : 0.503163
[LightGBM] [Info] Iteration:189, valid_1 ndcg@10 : 0.52322
[LightGBM] [Info] 74.307400 seconds elapsed, finished iteration 189
[LightGBM] [Info] Iteration:190, valid_1 ndcg@1 : 0.515134
[LightGBM] [Info] Iteration:190, valid_1 ndcg@3 : 0.498733
[LightGBM] [Info] Iteration:190, valid_1 ndcg@5 : 0.503188
[LightGBM] [Info] Iteration:190, valid_1 ndcg@10 : 0.523288
[LightGBM] [Info] 74.707236 seconds elapsed, finished iteration 190
[LightGBM] [Info] Iteration:191, valid_1 ndcg@1 : 0.514988
[LightGBM] [Info] Iteration:191, valid_1 ndcg@3 : 0.498592
[LightGBM] [Info] Iteration:191, valid_1 ndcg@5 : 0.502909
[LightGBM] [Info] Iteration:191, valid_1 ndcg@10 : 0.523111
[LightGBM] [Info] 75.094342 seconds elapsed, finished iteration 191
[LightGBM] [Info] Iteration:192, valid_1 ndcg@1 : 0.516278
[LightGBM] [Info] Iteration:192, valid_1 ndcg@3 : 0.499093
[LightGBM] [Info] Iteration:192, valid_1 ndcg@5 : 0.503349
[LightGBM] [Info] Iteration:192, valid_1 ndcg@10 : 0.523207
[LightGBM] [Info] 75.465960 seconds elapsed, finished iteration 192
[LightGBM] [Info] Iteration:193, valid_1 ndcg@1 : 0.516284
[LightGBM] [Info] Iteration:193, valid_1 ndcg@3 : 0.498993
[LightGBM] [Info] Iteration:193, valid_1 ndcg@5 : 0.503508
[LightGBM] [Info] Iteration:193, valid_1 ndcg@10 : 0.523335
[LightGBM] [Info] 75.855212 seconds elapsed, finished iteration 193
[LightGBM] [Info] Iteration:194, valid_1 ndcg@1 : 0.516489
[LightGBM] [Info] Iteration:194, valid_1 ndcg@3 : 0.499142
[LightGBM] [Info] Iteration:194, valid_1 ndcg@5 : 0.503771
[LightGBM] [Info] Iteration:194, valid_1 ndcg@10 : 0.523541
[LightGBM] [Info] 76.243950 seconds elapsed, finished iteration 194
[LightGBM] [Info] Iteration:195, valid_1 ndcg@1 : 0.516886
[LightGBM] [Info] Iteration:195, valid_1 ndcg@3 : 0.49915
[LightGBM] [Info] Iteration:195, valid_1 ndcg@5 : 0.504096
[LightGBM] [Info] Iteration:195, valid_1 ndcg@10 : 0.523957
[LightGBM] [Info] 76.644901 seconds elapsed, finished iteration 195
[LightGBM] [Info] Iteration:196, valid_1 ndcg@1 : 0.51656
[LightGBM] [Info] Iteration:196, valid_1 ndcg@3 : 0.498825
[LightGBM] [Info] Iteration:196, valid_1 ndcg@5 : 0.503767
[LightGBM] [Info] Iteration:196, valid_1 ndcg@10 : 0.523534
[LightGBM] [Info] 77.049755 seconds elapsed, finished iteration 196
[LightGBM] [Info] Iteration:197, valid_1 ndcg@1 : 0.516609
[LightGBM] [Info] Iteration:197, valid_1 ndcg@3 : 0.498728
[LightGBM] [Info] Iteration:197, valid_1 ndcg@5 : 0.503811
[LightGBM] [Info] Iteration:197, valid_1 ndcg@10 : 0.523395
[LightGBM] [Info] 77.426516 seconds elapsed, finished iteration 197
[LightGBM] [Info] Iteration:198, valid_1 ndcg@1 : 0.516106
[LightGBM] [Info] Iteration:198, valid_1 ndcg@3 : 0.498446
[LightGBM] [Info] Iteration:198, valid_1 ndcg@5 : 0.50369
[LightGBM] [Info] Iteration:198, valid_1 ndcg@10 : 0.52337
[LightGBM] [Info] 77.820947 seconds elapsed, finished iteration 198
[LightGBM] [Info] Iteration:199, valid_1 ndcg@1 : 0.516533
[LightGBM] [Info] Iteration:199, valid_1 ndcg@3 : 0.498283
[LightGBM] [Info] Iteration:199, valid_1 ndcg@5 : 0.503858
[LightGBM] [Info] Iteration:199, valid_1 ndcg@10 : 0.52333
[LightGBM] [Info] 78.226728 seconds elapsed, finished iteration 199
[LightGBM] [Info] Iteration:200, valid_1 ndcg@1 : 0.515674
[LightGBM] [Info] Iteration:200, valid_1 ndcg@3 : 0.49787
[LightGBM] [Info] Iteration:200, valid_1 ndcg@5 : 0.503549
[LightGBM] [Info] Iteration:200, valid_1 ndcg@10 : 0.522939
[LightGBM] [Info] 78.667760 seconds elapsed, finished iteration 200
[LightGBM] [Info] Iteration:201, valid_1 ndcg@1 : 0.514733
[LightGBM] [Info] Iteration:201, valid_1 ndcg@3 : 0.498087
[LightGBM] [Info] Iteration:201, valid_1 ndcg@5 : 0.503723
[LightGBM] [Info] Iteration:201, valid_1 ndcg@10 : 0.522847
[LightGBM] [Info] 79.058100 seconds elapsed, finished iteration 201
[LightGBM] [Info] Iteration:202, valid_1 ndcg@1 : 0.5155
[LightGBM] [Info] Iteration:202, valid_1 ndcg@3 : 0.498485
[LightGBM] [Info] Iteration:202, valid_1 ndcg@5 : 0.503295
[LightGBM] [Info] Iteration:202, valid_1 ndcg@10 : 0.523011
[LightGBM] [Info] 79.477796 seconds elapsed, finished iteration 202
[LightGBM] [Info] Iteration:203, valid_1 ndcg@1 : 0.516036
[LightGBM] [Info] Iteration:203, valid_1 ndcg@3 : 0.498784
[LightGBM] [Info] Iteration:203, valid_1 ndcg@5 : 0.50339
[LightGBM] [Info] Iteration:203, valid_1 ndcg@10 : 0.523211
[LightGBM] [Info] 79.843598 seconds elapsed, finished iteration 203
[LightGBM] [Info] Iteration:204, valid_1 ndcg@1 : 0.515881
[LightGBM] [Info] Iteration:204, valid_1 ndcg@3 : 0.49869
[LightGBM] [Info] Iteration:204, valid_1 ndcg@5 : 0.503281
[LightGBM] [Info] Iteration:204, valid_1 ndcg@10 : 0.52327
[LightGBM] [Info] 80.223128 seconds elapsed, finished iteration 204
[LightGBM] [Info] Iteration:205, valid_1 ndcg@1 : 0.517074
[LightGBM] [Info] Iteration:205, valid_1 ndcg@3 : 0.499497
[LightGBM] [Info] Iteration:205, valid_1 ndcg@5 : 0.503977
[LightGBM] [Info] Iteration:205, valid_1 ndcg@10 : 0.523394
[LightGBM] [Info] 80.642232 seconds elapsed, finished iteration 205
[LightGBM] [Info] Iteration:206, valid_1 ndcg@1 : 0.516039
[LightGBM] [Info] Iteration:206, valid_1 ndcg@3 : 0.498753
[LightGBM] [Info] Iteration:206, valid_1 ndcg@5 : 0.504025
[LightGBM] [Info] Iteration:206, valid_1 ndcg@10 : 0.523472
[LightGBM] [Info] 81.042683 seconds elapsed, finished iteration 206
[LightGBM] [Info] Iteration:207, valid_1 ndcg@1 : 0.515341
[LightGBM] [Info] Iteration:207, valid_1 ndcg@3 : 0.498929
[LightGBM] [Info] Iteration:207, valid_1 ndcg@5 : 0.504188
[LightGBM] [Info] Iteration:207, valid_1 ndcg@10 : 0.523554
[LightGBM] [Info] 81.449408 seconds elapsed, finished iteration 207
[LightGBM] [Info] Iteration:208, valid_1 ndcg@1 : 0.516362
[LightGBM] [Info] Iteration:208, valid_1 ndcg@3 : 0.498954
[LightGBM] [Info] Iteration:208, valid_1 ndcg@5 : 0.504285
[LightGBM] [Info] Iteration:208, valid_1 ndcg@10 : 0.523702
[LightGBM] [Info] 81.834872 seconds elapsed, finished iteration 208
[LightGBM] [Info] Iteration:209, valid_1 ndcg@1 : 0.516083
[LightGBM] [Info] Iteration:209, valid_1 ndcg@3 : 0.498702
[LightGBM] [Info] Iteration:209, valid_1 ndcg@5 : 0.504311
[LightGBM] [Info] Iteration:209, valid_1 ndcg@10 : 0.523668
[LightGBM] [Info] 82.216586 seconds elapsed, finished iteration 209
[LightGBM] [Info] Iteration:210, valid_1 ndcg@1 : 0.516544
[LightGBM] [Info] Iteration:210, valid_1 ndcg@3 : 0.499327
[LightGBM] [Info] Iteration:210, valid_1 ndcg@5 : 0.504467
[LightGBM] [Info] Iteration:210, valid_1 ndcg@10 : 0.523701
[LightGBM] [Info] 82.604431 seconds elapsed, finished iteration 210
[LightGBM] [Info] Iteration:211, valid_1 ndcg@1 : 0.516903
[LightGBM] [Info] Iteration:211, valid_1 ndcg@3 : 0.499135
[LightGBM] [Info] Iteration:211, valid_1 ndcg@5 : 0.504154
[LightGBM] [Info] Iteration:211, valid_1 ndcg@10 : 0.523668
[LightGBM] [Info] 82.975777 seconds elapsed, finished iteration 211
[LightGBM] [Info] Iteration:212, valid_1 ndcg@1 : 0.517202
[LightGBM] [Info] Iteration:212, valid_1 ndcg@3 : 0.49865
[LightGBM] [Info] Iteration:212, valid_1 ndcg@5 : 0.504178
[LightGBM] [Info] Iteration:212, valid_1 ndcg@10 : 0.523752
[LightGBM] [Info] 83.360865 seconds elapsed, finished iteration 212
[LightGBM] [Info] Iteration:213, valid_1 ndcg@1 : 0.517371
[LightGBM] [Info] Iteration:213, valid_1 ndcg@3 : 0.499146
[LightGBM] [Info] Iteration:213, valid_1 ndcg@5 : 0.504106
[LightGBM] [Info] Iteration:213, valid_1 ndcg@10 : 0.523946
[LightGBM] [Info] 83.760826 seconds elapsed, finished iteration 213
[LightGBM] [Info] Iteration:214, valid_1 ndcg@1 : 0.517892
[LightGBM] [Info] Iteration:214, valid_1 ndcg@3 : 0.499392
[LightGBM] [Info] Iteration:214, valid_1 ndcg@5 : 0.504153
[LightGBM] [Info] Iteration:214, valid_1 ndcg@10 : 0.523855
[LightGBM] [Info] 84.135976 seconds elapsed, finished iteration 214
[LightGBM] [Info] Iteration:215, valid_1 ndcg@1 : 0.518067
[LightGBM] [Info] Iteration:215, valid_1 ndcg@3 : 0.499362
[LightGBM] [Info] Iteration:215, valid_1 ndcg@5 : 0.50462
[LightGBM] [Info] Iteration:215, valid_1 ndcg@10 : 0.52385
[LightGBM] [Info] 84.542176 seconds elapsed, finished iteration 215
[LightGBM] [Info] Iteration:216, valid_1 ndcg@1 : 0.517317
[LightGBM] [Info] Iteration:216, valid_1 ndcg@3 : 0.498698
[LightGBM] [Info] Iteration:216, valid_1 ndcg@5 : 0.503864
[LightGBM] [Info] Iteration:216, valid_1 ndcg@10 : 0.523527
[LightGBM] [Info] 84.923770 seconds elapsed, finished iteration 216
[LightGBM] [Info] Iteration:217, valid_1 ndcg@1 : 0.517752
[LightGBM] [Info] Iteration:217, valid_1 ndcg@3 : 0.498703
[LightGBM] [Info] Iteration:217, valid_1 ndcg@5 : 0.504211
[LightGBM] [Info] Iteration:217, valid_1 ndcg@10 : 0.523442
[LightGBM] [Info] 85.317939 seconds elapsed, finished iteration 217
[LightGBM] [Info] Iteration:218, valid_1 ndcg@1 : 0.517327
[LightGBM] [Info] Iteration:218, valid_1 ndcg@3 : 0.498561
[LightGBM] [Info] Iteration:218, valid_1 ndcg@5 : 0.503861
[LightGBM] [Info] Iteration:218, valid_1 ndcg@10 : 0.523406
[LightGBM] [Info] 85.698873 seconds elapsed, finished iteration 218
[LightGBM] [Info] Iteration:219, valid_1 ndcg@1 : 0.516698
[LightGBM] [Info] Iteration:219, valid_1 ndcg@3 : 0.499133
[LightGBM] [Info] Iteration:219, valid_1 ndcg@5 : 0.503867
[LightGBM] [Info] Iteration:219, valid_1 ndcg@10 : 0.523322
[LightGBM] [Info] 86.092065 seconds elapsed, finished iteration 219
[LightGBM] [Info] Iteration:220, valid_1 ndcg@1 : 0.516986
[LightGBM] [Info] Iteration:220, valid_1 ndcg@3 : 0.499331
[LightGBM] [Info] Iteration:220, valid_1 ndcg@5 : 0.50398
[LightGBM] [Info] Iteration:220, valid_1 ndcg@10 : 0.523446
[LightGBM] [Info] 86.504172 seconds elapsed, finished iteration 220
[LightGBM] [Info] Iteration:221, valid_1 ndcg@1 : 0.515675
[LightGBM] [Info] Iteration:221, valid_1 ndcg@3 : 0.499032
[LightGBM] [Info] Iteration:221, valid_1 ndcg@5 : 0.503824
[LightGBM] [Info] Iteration:221, valid_1 ndcg@10 : 0.523479
[LightGBM] [Info] 86.910646 seconds elapsed, finished iteration 221
[LightGBM] [Info] Iteration:222, valid_1 ndcg@1 : 0.516118
[LightGBM] [Info] Iteration:222, valid_1 ndcg@3 : 0.499539
[LightGBM] [Info] Iteration:222, valid_1 ndcg@5 : 0.504279
[LightGBM] [Info] Iteration:222, valid_1 ndcg@10 : 0.523503
[LightGBM] [Info] 87.279436 seconds elapsed, finished iteration 222
[LightGBM] [Info] Iteration:223, valid_1 ndcg@1 : 0.516385
[LightGBM] [Info] Iteration:223, valid_1 ndcg@3 : 0.499056
[LightGBM] [Info] Iteration:223, valid_1 ndcg@5 : 0.504064
[LightGBM] [Info] Iteration:223, valid_1 ndcg@10 : 0.523453
[LightGBM] [Info] 87.669168 seconds elapsed, finished iteration 223
[LightGBM] [Info] Iteration:224, valid_1 ndcg@1 : 0.515391
[LightGBM] [Info] Iteration:224, valid_1 ndcg@3 : 0.499454
[LightGBM] [Info] Iteration:224, valid_1 ndcg@5 : 0.504047
[LightGBM] [Info] Iteration:224, valid_1 ndcg@10 : 0.523478
[LightGBM] [Info] 88.058281 seconds elapsed, finished iteration 224
[LightGBM] [Info] Iteration:225, valid_1 ndcg@1 : 0.515479
[LightGBM] [Info] Iteration:225, valid_1 ndcg@3 : 0.499594
[LightGBM] [Info] Iteration:225, valid_1 ndcg@5 : 0.504335
[LightGBM] [Info] Iteration:225, valid_1 ndcg@10 : 0.523519
[LightGBM] [Info] 88.444717 seconds elapsed, finished iteration 225
[LightGBM] [Info] Iteration:226, valid_1 ndcg@1 : 0.516092
[LightGBM] [Info] Iteration:226, valid_1 ndcg@3 : 0.499702
[LightGBM] [Info] Iteration:226, valid_1 ndcg@5 : 0.504567
[LightGBM] [Info] Iteration:226, valid_1 ndcg@10 : 0.523651
[LightGBM] [Info] 88.855173 seconds elapsed, finished iteration 226
[LightGBM] [Info] Iteration:227, valid_1 ndcg@1 : 0.516094
[LightGBM] [Info] Iteration:227, valid_1 ndcg@3 : 0.499655
[LightGBM] [Info] Iteration:227, valid_1 ndcg@5 : 0.504296
[LightGBM] [Info] Iteration:227, valid_1 ndcg@10 : 0.523505
[LightGBM] [Info] 89.225599 seconds elapsed, finished iteration 227
[LightGBM] [Info] Iteration:228, valid_1 ndcg@1 : 0.515357
[LightGBM] [Info] Iteration:228, valid_1 ndcg@3 : 0.499606
[LightGBM] [Info] Iteration:228, valid_1 ndcg@5 : 0.504223
[LightGBM] [Info] Iteration:228, valid_1 ndcg@10 : 0.52326
