[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:153, valid_1 ndcg@10 : 0.520978
[LightGBM] [Info] 111.591649 seconds elapsed, finished iteration 153
[LightGBM] [Info] Iteration:154, valid_1 ndcg@1 : 0.517429
[LightGBM] [Info] Iteration:154, valid_1 ndcg@3 : 0.499149
[LightGBM] [Info] Iteration:154, valid_1 ndcg@5 : 0.503674
[LightGBM] [Info] Iteration:154, valid_1 ndcg@10 : 0.521013
[LightGBM] [Info] 112.301989 seconds elapsed, finished iteration 154
[LightGBM] [Info] Iteration:155, valid_1 ndcg@1 : 0.51869
[LightGBM] [Info] Iteration:155, valid_1 ndcg@3 : 0.499536
[LightGBM] [Info] Iteration:155, valid_1 ndcg@5 : 0.504098
[LightGBM] [Info] Iteration:155, valid_1 ndcg@10 : 0.521222
[LightGBM] [Info] 112.968646 seconds elapsed, finished iteration 155
[LightGBM] [Info] Iteration:156, valid_1 ndcg@1 : 0.518869
[LightGBM] [Info] Iteration:156, valid_1 ndcg@3 : 0.499541
[LightGBM] [Info] Iteration:156, valid_1 ndcg@5 : 0.504068
[LightGBM] [Info] Iteration:156, valid_1 ndcg@10 : 0.521383
[LightGBM] [Info] 113.566624 seconds elapsed, finished iteration 156
[LightGBM] [Info] Iteration:157, valid_1 ndcg@1 : 0.519369
[LightGBM] [Info] Iteration:157, valid_1 ndcg@3 : 0.49954
[LightGBM] [Info] Iteration:157, valid_1 ndcg@5 : 0.504263
[LightGBM] [Info] Iteration:157, valid_1 ndcg@10 : 0.52154
[LightGBM] [Info] 114.161431 seconds elapsed, finished iteration 157
[LightGBM] [Info] Iteration:158, valid_1 ndcg@1 : 0.519566
[LightGBM] [Info] Iteration:158, valid_1 ndcg@3 : 0.49923
[LightGBM] [Info] Iteration:158, valid_1 ndcg@5 : 0.504303
[LightGBM] [Info] Iteration:158, valid_1 ndcg@10 : 0.521597
[LightGBM] [Info] 114.775927 seconds elapsed, finished iteration 158
[LightGBM] [Info] Iteration:159, valid_1 ndcg@1 : 0.520079
[LightGBM] [Info] Iteration:159, valid_1 ndcg@3 : 0.49982
[LightGBM] [Info] Iteration:159, valid_1 ndcg@5 : 0.504298
[LightGBM] [Info] Iteration:159, valid_1 ndcg@10 : 0.521663
[LightGBM] [Info] 115.349253 seconds elapsed, finished iteration 159
[LightGBM] [Info] Iteration:160, valid_1 ndcg@1 : 0.520075
[LightGBM] [Info] Iteration:160, valid_1 ndcg@3 : 0.500018
[LightGBM] [Info] Iteration:160, valid_1 ndcg@5 : 0.504353
[LightGBM] [Info] Iteration:160, valid_1 ndcg@10 : 0.521766
[LightGBM] [Info] 115.898716 seconds elapsed, finished iteration 160
[LightGBM] [Info] Iteration:161, valid_1 ndcg@1 : 0.520257
[LightGBM] [Info] Iteration:161, valid_1 ndcg@3 : 0.499984
[LightGBM] [Info] Iteration:161, valid_1 ndcg@5 : 0.50441
[LightGBM] [Info] Iteration:161, valid_1 ndcg@10 : 0.522074
[LightGBM] [Info] 116.479805 seconds elapsed, finished iteration 161
[LightGBM] [Info] Iteration:162, valid_1 ndcg@1 : 0.519634
[LightGBM] [Info] Iteration:162, valid_1 ndcg@3 : 0.499766
[LightGBM] [Info] Iteration:162, valid_1 ndcg@5 : 0.504181
[LightGBM] [Info] Iteration:162, valid_1 ndcg@10 : 0.522029
[LightGBM] [Info] 117.074461 seconds elapsed, finished iteration 162
[LightGBM] [Info] Iteration:163, valid_1 ndcg@1 : 0.51919
[LightGBM] [Info] Iteration:163, valid_1 ndcg@3 : 0.49983
[LightGBM] [Info] Iteration:163, valid_1 ndcg@5 : 0.504307
[LightGBM] [Info] Iteration:163, valid_1 ndcg@10 : 0.522038
[LightGBM] [Info] 117.706329 seconds elapsed, finished iteration 163
[LightGBM] [Info] Iteration:164, valid_1 ndcg@1 : 0.51915
[LightGBM] [Info] Iteration:164, valid_1 ndcg@3 : 0.500114
[LightGBM] [Info] Iteration:164, valid_1 ndcg@5 : 0.504506
[LightGBM] [Info] Iteration:164, valid_1 ndcg@10 : 0.522103
[LightGBM] [Info] 118.360762 seconds elapsed, finished iteration 164
[LightGBM] [Info] Iteration:165, valid_1 ndcg@1 : 0.519673
[LightGBM] [Info] Iteration:165, valid_1 ndcg@3 : 0.500062
[LightGBM] [Info] Iteration:165, valid_1 ndcg@5 : 0.504752
[LightGBM] [Info] Iteration:165, valid_1 ndcg@10 : 0.522226
[LightGBM] [Info] 118.884151 seconds elapsed, finished iteration 165
[LightGBM] [Info] Iteration:166, valid_1 ndcg@1 : 0.519585
[LightGBM] [Info] Iteration:166, valid_1 ndcg@3 : 0.500219
[LightGBM] [Info] Iteration:166, valid_1 ndcg@5 : 0.504647
[LightGBM] [Info] Iteration:166, valid_1 ndcg@10 : 0.522269
[LightGBM] [Info] 119.444494 seconds elapsed, finished iteration 166
[LightGBM] [Info] Iteration:167, valid_1 ndcg@1 : 0.51981
[LightGBM] [Info] Iteration:167, valid_1 ndcg@3 : 0.500524
[LightGBM] [Info] Iteration:167, valid_1 ndcg@5 : 0.50485
[LightGBM] [Info] Iteration:167, valid_1 ndcg@10 : 0.522462
[LightGBM] [Info] 120.009108 seconds elapsed, finished iteration 167
[LightGBM] [Info] Iteration:168, valid_1 ndcg@1 : 0.519131
[LightGBM] [Info] Iteration:168, valid_1 ndcg@3 : 0.500365
[LightGBM] [Info] Iteration:168, valid_1 ndcg@5 : 0.50485
[LightGBM] [Info] Iteration:168, valid_1 ndcg@10 : 0.522487
[LightGBM] [Info] 120.565240 seconds elapsed, finished iteration 168
[LightGBM] [Info] Iteration:169, valid_1 ndcg@1 : 0.519353
[LightGBM] [Info] Iteration:169, valid_1 ndcg@3 : 0.500337
[LightGBM] [Info] Iteration:169, valid_1 ndcg@5 : 0.504897
[LightGBM] [Info] Iteration:169, valid_1 ndcg@10 : 0.522549
[LightGBM] [Info] 121.277331 seconds elapsed, finished iteration 169
[LightGBM] [Info] Iteration:170, valid_1 ndcg@1 : 0.518921
[LightGBM] [Info] Iteration:170, valid_1 ndcg@3 : 0.500241
[LightGBM] [Info] Iteration:170, valid_1 ndcg@5 : 0.504916
[LightGBM] [Info] Iteration:170, valid_1 ndcg@10 : 0.522464
[LightGBM] [Info] 121.793403 seconds elapsed, finished iteration 170
[LightGBM] [Info] Iteration:171, valid_1 ndcg@1 : 0.519223
[LightGBM] [Info] Iteration:171, valid_1 ndcg@3 : 0.500497
[LightGBM] [Info] Iteration:171, valid_1 ndcg@5 : 0.504798
[LightGBM] [Info] Iteration:171, valid_1 ndcg@10 : 0.522463
[LightGBM] [Info] 122.355153 seconds elapsed, finished iteration 171
[LightGBM] [Info] Iteration:172, valid_1 ndcg@1 : 0.519449
[LightGBM] [Info] Iteration:172, valid_1 ndcg@3 : 0.500361
[LightGBM] [Info] Iteration:172, valid_1 ndcg@5 : 0.504858
[LightGBM] [Info] Iteration:172, valid_1 ndcg@10 : 0.522546
[LightGBM] [Info] 122.865742 seconds elapsed, finished iteration 172
[LightGBM] [Info] Iteration:173, valid_1 ndcg@1 : 0.518309
[LightGBM] [Info] Iteration:173, valid_1 ndcg@3 : 0.500286
[LightGBM] [Info] Iteration:173, valid_1 ndcg@5 : 0.504928
[LightGBM] [Info] Iteration:173, valid_1 ndcg@10 : 0.522383
[LightGBM] [Info] 123.410971 seconds elapsed, finished iteration 173
[LightGBM] [Info] Iteration:174, valid_1 ndcg@1 : 0.518601
[LightGBM] [Info] Iteration:174, valid_1 ndcg@3 : 0.500053
[LightGBM] [Info] Iteration:174, valid_1 ndcg@5 : 0.504883
[LightGBM] [Info] Iteration:174, valid_1 ndcg@10 : 0.522201
[LightGBM] [Info] 123.945379 seconds elapsed, finished iteration 174
[LightGBM] [Info] Iteration:175, valid_1 ndcg@1 : 0.518851
[LightGBM] [Info] Iteration:175, valid_1 ndcg@3 : 0.500386
[LightGBM] [Info] Iteration:175, valid_1 ndcg@5 : 0.505159
[LightGBM] [Info] Iteration:175, valid_1 ndcg@10 : 0.522493
[LightGBM] [Info] 124.557848 seconds elapsed, finished iteration 175
[LightGBM] [Info] Iteration:176, valid_1 ndcg@1 : 0.518694
[LightGBM] [Info] Iteration:176, valid_1 ndcg@3 : 0.500092
[LightGBM] [Info] Iteration:176, valid_1 ndcg@5 : 0.505215
[LightGBM] [Info] Iteration:176, valid_1 ndcg@10 : 0.522674
[LightGBM] [Info] 125.205015 seconds elapsed, finished iteration 176
[LightGBM] [Info] Iteration:177, valid_1 ndcg@1 : 0.518226
[LightGBM] [Info] Iteration:177, valid_1 ndcg@3 : 0.500187
[LightGBM] [Info] Iteration:177, valid_1 ndcg@5 : 0.505372
[LightGBM] [Info] Iteration:177, valid_1 ndcg@10 : 0.522695
[LightGBM] [Info] 125.736893 seconds elapsed, finished iteration 177
[LightGBM] [Info] Iteration:178, valid_1 ndcg@1 : 0.518176
[LightGBM] [Info] Iteration:178, valid_1 ndcg@3 : 0.500458
[LightGBM] [Info] Iteration:178, valid_1 ndcg@5 : 0.505334
[LightGBM] [Info] Iteration:178, valid_1 ndcg@10 : 0.522521
[LightGBM] [Info] 126.287309 seconds elapsed, finished iteration 178
[LightGBM] [Info] Iteration:179, valid_1 ndcg@1 : 0.518865
[LightGBM] [Info] Iteration:179, valid_1 ndcg@3 : 0.500699
[LightGBM] [Info] Iteration:179, valid_1 ndcg@5 : 0.505418
[LightGBM] [Info] Iteration:179, valid_1 ndcg@10 : 0.52278
[LightGBM] [Info] 126.904685 seconds elapsed, finished iteration 179
[LightGBM] [Info] Iteration:180, valid_1 ndcg@1 : 0.518249
[LightGBM] [Info] Iteration:180, valid_1 ndcg@3 : 0.500838
[LightGBM] [Info] Iteration:180, valid_1 ndcg@5 : 0.505414
[LightGBM] [Info] Iteration:180, valid_1 ndcg@10 : 0.522723
[LightGBM] [Info] 127.432638 seconds elapsed, finished iteration 180
[LightGBM] [Info] Iteration:181, valid_1 ndcg@1 : 0.517628
[LightGBM] [Info] Iteration:181, valid_1 ndcg@3 : 0.500593
[LightGBM] [Info] Iteration:181, valid_1 ndcg@5 : 0.505312
[LightGBM] [Info] Iteration:181, valid_1 ndcg@10 : 0.52239
[LightGBM] [Info] 127.969161 seconds elapsed, finished iteration 181
[LightGBM] [Info] Iteration:182, valid_1 ndcg@1 : 0.518261
[LightGBM] [Info] Iteration:182, valid_1 ndcg@3 : 0.500903
[LightGBM] [Info] Iteration:182, valid_1 ndcg@5 : 0.505418
[LightGBM] [Info] Iteration:182, valid_1 ndcg@10 : 0.522664
[LightGBM] [Info] 128.534193 seconds elapsed, finished iteration 182
[LightGBM] [Info] Iteration:183, valid_1 ndcg@1 : 0.517909
[LightGBM] [Info] Iteration:183, valid_1 ndcg@3 : 0.500588
[LightGBM] [Info] Iteration:183, valid_1 ndcg@5 : 0.505424
[LightGBM] [Info] Iteration:183, valid_1 ndcg@10 : 0.522703
[LightGBM] [Info] 129.039602 seconds elapsed, finished iteration 183
[LightGBM] [Info] Iteration:184, valid_1 ndcg@1 : 0.518413
[LightGBM] [Info] Iteration:184, valid_1 ndcg@3 : 0.500946
[LightGBM] [Info] Iteration:184, valid_1 ndcg@5 : 0.505596
[LightGBM] [Info] Iteration:184, valid_1 ndcg@10 : 0.522747
[LightGBM] [Info] 129.511356 seconds elapsed, finished iteration 184
[LightGBM] [Info] Iteration:185, valid_1 ndcg@1 : 0.518563
[LightGBM] [Info] Iteration:185, valid_1 ndcg@3 : 0.501056
[LightGBM] [Info] Iteration:185, valid_1 ndcg@5 : 0.505751
[LightGBM] [Info] Iteration:185, valid_1 ndcg@10 : 0.522746
[LightGBM] [Info] 130.212683 seconds elapsed, finished iteration 185
[LightGBM] [Info] Iteration:186, valid_1 ndcg@1 : 0.518548
[LightGBM] [Info] Iteration:186, valid_1 ndcg@3 : 0.500967
[LightGBM] [Info] Iteration:186, valid_1 ndcg@5 : 0.505999
[LightGBM] [Info] Iteration:186, valid_1 ndcg@10 : 0.522733
[LightGBM] [Info] 130.803483 seconds elapsed, finished iteration 186
[LightGBM] [Info] Iteration:187, valid_1 ndcg@1 : 0.518522
[LightGBM] [Info] Iteration:187, valid_1 ndcg@3 : 0.500992
[LightGBM] [Info] Iteration:187, valid_1 ndcg@5 : 0.505976
[LightGBM] [Info] Iteration:187, valid_1 ndcg@10 : 0.522814
[LightGBM] [Info] 131.384837 seconds elapsed, finished iteration 187
[LightGBM] [Info] Iteration:188, valid_1 ndcg@1 : 0.518948
[LightGBM] [Info] Iteration:188, valid_1 ndcg@3 : 0.501174
[LightGBM] [Info] Iteration:188, valid_1 ndcg@5 : 0.505961
[LightGBM] [Info] Iteration:188, valid_1 ndcg@10 : 0.522699
[LightGBM] [Info] 131.856531 seconds elapsed, finished iteration 188
[LightGBM] [Info] Iteration:189, valid_1 ndcg@1 : 0.51902
[LightGBM] [Info] Iteration:189, valid_1 ndcg@3 : 0.501361
[LightGBM] [Info] Iteration:189, valid_1 ndcg@5 : 0.506152
[LightGBM] [Info] Iteration:189, valid_1 ndcg@10 : 0.522958
[LightGBM] [Info] 132.354740 seconds elapsed, finished iteration 189
[LightGBM] [Info] Iteration:190, valid_1 ndcg@1 : 0.519369
[LightGBM] [Info] Iteration:190, valid_1 ndcg@3 : 0.501715
[LightGBM] [Info] Iteration:190, valid_1 ndcg@5 : 0.506447
[LightGBM] [Info] Iteration:190, valid_1 ndcg@10 : 0.523143
[LightGBM] [Info] 132.951864 seconds elapsed, finished iteration 190
[LightGBM] [Info] Iteration:191, valid_1 ndcg@1 : 0.51915
[LightGBM] [Info] Iteration:191, valid_1 ndcg@3 : 0.501901
[LightGBM] [Info] Iteration:191, valid_1 ndcg@5 : 0.506218
[LightGBM] [Info] Iteration:191, valid_1 ndcg@10 : 0.523231
[LightGBM] [Info] 133.587003 seconds elapsed, finished iteration 191
[LightGBM] [Info] Iteration:192, valid_1 ndcg@1 : 0.519191
[LightGBM] [Info] Iteration:192, valid_1 ndcg@3 : 0.501649
[LightGBM] [Info] Iteration:192, valid_1 ndcg@5 : 0.506195
[LightGBM] [Info] Iteration:192, valid_1 ndcg@10 : 0.523027
[LightGBM] [Info] 134.065092 seconds elapsed, finished iteration 192
[LightGBM] [Info] Iteration:193, valid_1 ndcg@1 : 0.519363
[LightGBM] [Info] Iteration:193, valid_1 ndcg@3 : 0.501858
[LightGBM] [Info] Iteration:193, valid_1 ndcg@5 : 0.505966
[LightGBM] [Info] Iteration:193, valid_1 ndcg@10 : 0.522932
[LightGBM] [Info] 134.650685 seconds elapsed, finished iteration 193
[LightGBM] [Info] Iteration:194, valid_1 ndcg@1 : 0.519338
[LightGBM] [Info] Iteration:194, valid_1 ndcg@3 : 0.501476
[LightGBM] [Info] Iteration:194, valid_1 ndcg@5 : 0.50603
[LightGBM] [Info] Iteration:194, valid_1 ndcg@10 : 0.52301
[LightGBM] [Info] 135.099981 seconds elapsed, finished iteration 194
[LightGBM] [Info] Iteration:195, valid_1 ndcg@1 : 0.519516
[LightGBM] [Info] Iteration:195, valid_1 ndcg@3 : 0.501697
[LightGBM] [Info] Iteration:195, valid_1 ndcg@5 : 0.506164
[LightGBM] [Info] Iteration:195, valid_1 ndcg@10 : 0.523044
[LightGBM] [Info] 135.526071 seconds elapsed, finished iteration 195
[LightGBM] [Info] Iteration:196, valid_1 ndcg@1 : 0.519706
[LightGBM] [Info] Iteration:196, valid_1 ndcg@3 : 0.501774
[LightGBM] [Info] Iteration:196, valid_1 ndcg@5 : 0.506378
[LightGBM] [Info] Iteration:196, valid_1 ndcg@10 : 0.523299
[LightGBM] [Info] 136.209165 seconds elapsed, finished iteration 196
[LightGBM] [Info] Iteration:197, valid_1 ndcg@1 : 0.519085
[LightGBM] [Info] Iteration:197, valid_1 ndcg@3 : 0.501711
[LightGBM] [Info] Iteration:197, valid_1 ndcg@5 : 0.506322
[LightGBM] [Info] Iteration:197, valid_1 ndcg@10 : 0.523419
[LightGBM] [Info] 136.618383 seconds elapsed, finished iteration 197
[LightGBM] [Info] Iteration:198, valid_1 ndcg@1 : 0.519316
[LightGBM] [Info] Iteration:198, valid_1 ndcg@3 : 0.501675
[LightGBM] [Info] Iteration:198, valid_1 ndcg@5 : 0.506397
[LightGBM] [Info] Iteration:198, valid_1 ndcg@10 : 0.523506
[LightGBM] [Info] 137.163456 seconds elapsed, finished iteration 198
[LightGBM] [Info] Iteration:199, valid_1 ndcg@1 : 0.519486
[LightGBM] [Info] Iteration:199, valid_1 ndcg@3 : 0.501314
[LightGBM] [Info] Iteration:199, valid_1 ndcg@5 : 0.506276
[LightGBM] [Info] Iteration:199, valid_1 ndcg@10 : 0.523346
[LightGBM] [Info] 137.730558 seconds elapsed, finished iteration 199
[LightGBM] [Info] Iteration:200, valid_1 ndcg@1 : 0.519676
[LightGBM] [Info] Iteration:200, valid_1 ndcg@3 : 0.501395
[LightGBM] [Info] Iteration:200, valid_1 ndcg@5 : 0.506356
[LightGBM] [Info] Iteration:200, valid_1 ndcg@10 : 0.523496
[LightGBM] [Info] 138.264586 seconds elapsed, finished iteration 200
[LightGBM] [Info] Iteration:201, valid_1 ndcg@1 : 0.520141
[LightGBM] [Info] Iteration:201, valid_1 ndcg@3 : 0.501765
[LightGBM] [Info] Iteration:201, valid_1 ndcg@5 : 0.506494
[LightGBM] [Info] Iteration:201, valid_1 ndcg@10 : 0.52375
[LightGBM] [Info] 138.837205 seconds elapsed, finished iteration 201
[LightGBM] [Info] Iteration:202, valid_1 ndcg@1 : 0.519918
[LightGBM] [Info] Iteration:202, valid_1 ndcg@3 : 0.501869
[LightGBM] [Info] Iteration:202, valid_1 ndcg@5 : 0.506778
[LightGBM] [Info] Iteration:202, valid_1 ndcg@10 : 0.523764
[LightGBM] [Info] 139.468650 seconds elapsed, finished iteration 202
[LightGBM] [Info] Iteration:203, valid_1 ndcg@1 : 0.520442
[LightGBM] [Info] Iteration:203, valid_1 ndcg@3 : 0.502141
[LightGBM] [Info] Iteration:203, valid_1 ndcg@5 : 0.506981
[LightGBM] [Info] Iteration:203, valid_1 ndcg@10 : 0.523907
[LightGBM] [Info] 140.081995 seconds elapsed, finished iteration 203
[LightGBM] [Info] Iteration:204, valid_1 ndcg@1 : 0.52012
[LightGBM] [Info] Iteration:204, valid_1 ndcg@3 : 0.502112
[LightGBM] [Info] Iteration:204, valid_1 ndcg@5 : 0.507072
[LightGBM] [Info] Iteration:204, valid_1 ndcg@10 : 0.524038
[LightGBM] [Info] 140.546182 seconds elapsed, finished iteration 204
[LightGBM] [Info] Iteration:205, valid_1 ndcg@1 : 0.520437
[LightGBM] [Info] Iteration:205, valid_1 ndcg@3 : 0.502486
[LightGBM] [Info] Iteration:205, valid_1 ndcg@5 : 0.507207
[LightGBM] [Info] Iteration:205, valid_1 ndcg@10 : 0.524061
[LightGBM] [Info] 141.102405 seconds elapsed, finished iteration 205
[LightGBM] [Info] Iteration:206, valid_1 ndcg@1 : 0.520446
[LightGBM] [Info] Iteration:206, valid_1 ndcg@3 : 0.502277
[LightGBM] [Info] Iteration:206, valid_1 ndcg@5 : 0.507073
[LightGBM] [Info] Iteration:206, valid_1 ndcg@10 : 0.524112
[LightGBM] [Info] 141.602121 seconds elapsed, finished iteration 206
[LightGBM] [Info] Iteration:207, valid_1 ndcg@1 : 0.520532
[LightGBM] [Info] Iteration:207, valid_1 ndcg@3 : 0.502085
[LightGBM] [Info] Iteration:207, valid_1 ndcg@5 : 0.507003
[LightGBM] [Info] Iteration:207, valid_1 ndcg@10 : 0.524082
[LightGBM] [Info] 142.197286 seconds elapsed, finished iteration 207
[LightGBM] [Info] Iteration:208, valid_1 ndcg@1 : 0.520268
[LightGBM] [Info] Iteration:208, valid_1 ndcg@3 : 0.502226
[LightGBM] [Info] Iteration:208, valid_1 ndcg@5 : 0.507137
[LightGBM] [Info] Iteration:208, valid_1 ndcg@10 : 0.524145
[LightGBM] [Info] 142.770212 seconds elapsed, finished iteration 208
[LightGBM] [Info] Iteration:209, valid_1 ndcg@1 : 0.520055
[LightGBM] [Info] Iteration:209, valid_1 ndcg@3 : 0.502363
[LightGBM] [Info] Iteration:209, valid_1 ndcg@5 : 0.507366
[LightGBM] [Info] Iteration:209, valid_1 ndcg@10 : 0.52423
[LightGBM] [Info] 143.357962 seconds elapsed, finished iteration 209
[LightGBM] [Info] Iteration:210, valid_1 ndcg@1 : 0.5196
[LightGBM] [Info] Iteration:210, valid_1 ndcg@3 : 0.502575
[LightGBM] [Info] Iteration:210, valid_1 ndcg@5 : 0.507186
[LightGBM] [Info] Iteration:210, valid_1 ndcg@10 : 0.524167
[LightGBM] [Info] 144.040183 seconds elapsed, finished iteration 210
[LightGBM] [Info] Iteration:211, valid_1 ndcg@1 : 0.519809
[LightGBM] [Info] Iteration:211, valid_1 ndcg@3 : 0.502606
[LightGBM] [Info] Iteration:211, valid_1 ndcg@5 : 0.507404
[LightGBM] [Info] Iteration:211, valid_1 ndcg@10 : 0.524153
[LightGBM] [Info] 144.637469 seconds elapsed, finished iteration 211
[LightGBM] [Info] Iteration:212, valid_1 ndcg@1 : 0.519353
[LightGBM] [Info] Iteration:212, valid_1 ndcg@3 : 0.502497
[LightGBM] [Info] Iteration:212, valid_1 ndcg@5 : 0.507413
[LightGBM] [Info] Iteration:212, valid_1 ndcg@10 : 0.524054
[LightGBM] [Info] 145.027335 seconds elapsed, finished iteration 212
[LightGBM] [Info] Iteration:213, valid_1 ndcg@1 : 0.52022
[LightGBM] [Info] Iteration:213, valid_1 ndcg@3 : 0.502695
[LightGBM] [Info] Iteration:213, valid_1 ndcg@5 : 0.507585
[LightGBM] [Info] Iteration:213, valid_1 ndcg@10 : 0.524181
[LightGBM] [Info] 145.529366 seconds elapsed, finished iteration 213
[LightGBM] [Info] Iteration:214, valid_1 ndcg@1 : 0.52092
[LightGBM] [Info] Iteration:214, valid_1 ndcg@3 : 0.502691
[LightGBM] [Info] Iteration:214, valid_1 ndcg@5 : 0.507773
[LightGBM] [Info] Iteration:214, valid_1 ndcg@10 : 0.524263
[LightGBM] [Info] 145.948797 seconds elapsed, finished iteration 214
[LightGBM] [Info] Iteration:215, valid_1 ndcg@1 : 0.520535
[LightGBM] [Info] Iteration:215, valid_1 ndcg@3 : 0.502797
[LightGBM] [Info] Iteration:215, valid_1 ndcg@5 : 0.507713
[LightGBM] [Info] Iteration:215, valid_1 ndcg@10 : 0.524294
[LightGBM] [Info] 146.283347 seconds elapsed, finished iteration 215
[LightGBM] [Info] Iteration:216, valid_1 ndcg@1 : 0.520824
[LightGBM] [Info] Iteration:216, valid_1 ndcg@3 : 0.502814
[LightGBM] [Info] Iteration:216, valid_1 ndcg@5 : 0.507692
[LightGBM] [Info] Iteration:216, valid_1 ndcg@10 : 0.524393
[LightGBM] [Info] 146.837924 seconds elapsed, finished iteration 216
[LightGBM] [Info] Iteration:217, valid_1 ndcg@1 : 0.521112
[LightGBM] [Info] Iteration:217, valid_1 ndcg@3 : 0.502959
[LightGBM] [Info] Iteration:217, valid_1 ndcg@5 : 0.507656
[LightGBM] [Info] Iteration:217, valid_1 ndcg@10 : 0.524593
[LightGBM] [Info] 147.441356 seconds elapsed, finished iteration 217
[LightGBM] [Info] Iteration:218, valid_1 ndcg@1 : 0.520822
[LightGBM] [Info] Iteration:218, valid_1 ndcg@3 : 0.502986
[LightGBM] [Info] Iteration:218, valid_1 ndcg@5 : 0.507743
[LightGBM] [Info] Iteration:218, valid_1 ndcg@10 : 0.524617
[LightGBM] [Info] 147.895107 seconds elapsed, finished iteration 218
[LightGBM] [Info] Iteration:219, valid_1 ndcg@1 : 0.519946
[LightGBM] [Info] Iteration:219, valid_1 ndcg@3 : 0.502899
[LightGBM] [Info] Iteration:219, valid_1 ndcg@5 : 0.507472
[LightGBM] [Info] Iteration:219, valid_1 ndcg@10 : 0.524489
[LightGBM] [Info] 148.411398 seconds elapsed, finished iteration 219
[LightGBM] [Info] Iteration:220, valid_1 ndcg@1 : 0.52006
[LightGBM] [Info] Iteration:220, valid_1 ndcg@3 : 0.503079
[LightGBM] [Info] Iteration:220, valid_1 ndcg@5 : 0.507452
[LightGBM] [Info] Iteration:220, valid_1 ndcg@10 : 0.524627
[LightGBM] [Info] 148.782856 seconds elapsed, finished iteration 220
[LightGBM] [Info] Iteration:221, valid_1 ndcg@1 : 0.520096
[LightGBM] [Info] Iteration:221, valid_1 ndcg@3 : 0.503383
[LightGBM] [Info] Iteration:221, valid_1 ndcg@5 : 0.507429
[LightGBM] [Info] Iteration:221, valid_1 ndcg@10 : 0.524594
[LightGBM] [Info] 149.311070 seconds elapsed, finished iteration 221
[LightGBM] [Info] Iteration:222, valid_1 ndcg@1 : 0.519842
[LightGBM] [Info] Iteration:222, valid_1 ndcg@3 : 0.503219
[LightGBM] [Info] Iteration:222, valid_1 ndcg@5 : 0.507353
[LightGBM] [Info] Iteration:222, valid_1 ndcg@10 : 0.524346
[LightGBM] [Info] 149.842543 seconds elapsed, finished iteration 222
[LightGBM] [Info] Iteration:223, valid_1 ndcg@1 : 0.519819
[LightGBM] [Info] Iteration:223, valid_1 ndcg@3 : 0.503028
[LightGBM] [Info] Iteration:223, valid_1 ndcg@5 : 0.507473
[LightGBM] [Info] Iteration:223, valid_1 ndcg@10 : 0.524354
[LightGBM] [Info] 150.217605 seconds elapsed, finished iteration 223
[LightGBM] [Info] Iteration:224, valid_1 ndcg@1 : 0.519812
[LightGBM] [Info] Iteration:224, valid_1 ndcg@3 : 0.503247
[LightGBM] [Info] Iteration:224, valid_1 ndcg@5 : 0.507404
[LightGBM] [Info] Iteration:224, valid_1 ndcg@10 : 0.524359
[LightGBM] [Info] 150.583199 seconds elapsed, finished iteration 224
[LightGBM] [Info] Iteration:225, valid_1 ndcg@1 : 0.519872
[LightGBM] [Info] Iteration:225, valid_1 ndcg@3 : 0.503183
[LightGBM] [Info] Iteration:225, valid_1 ndcg@5 : 0.507441
[LightGBM] [Info] Iteration:225, valid_1 ndcg@10 : 0.524426
[LightGBM] [Info] 151.014043 seconds elapsed, finished iteration 225
[LightGBM] [Info] Iteration:226, valid_1 ndcg@1 : 0.519686
[LightGBM] [Info] Iteration:226, valid_1 ndcg@3 : 0.503045
[LightGBM] [Info] Iteration:226, valid_1 ndcg@5 : 0.507418
[LightGBM] [Info] Iteration:226, valid_1 ndcg@10 : 0.524414
[LightGBM] [Info] 151.417351 seconds elapsed, finished iteration 226
[LightGBM] [Info] Iteration:227, valid_1 ndcg@1 : 0.519871
[LightGBM] [Info] Iteration:227, valid_1 ndcg@3 : 0.503121
[LightGBM] [Info] Iteration:227, valid_1 ndcg@5 : 0.507549
[LightGBM] [Info] Iteration:227, valid_1 ndcg@10 : 0.524361
[LightGBM] [Info] 151.826589 seconds elapsed, finished iteration 227
[LightGBM] [Info] Iteration:228, valid_1 ndcg@1 : 0.520523
[LightGBM] [Info] Iteration:228, valid_1 ndcg@3 : 0.503377
[LightGBM] [Info] Iteration:228, valid_1 ndcg@5 : 0.507566
[LightGBM] [Info] Iteration:228, valid_1 ndcg@10 : 0.524334
[LightGBM] [Info] 152.211176 seconds elapsed, finished iteration 228
[LightGBM] [Info] Iteration:229, valid_1 ndcg@1 : 0.519961
[LightGBM] [Info] Iteration:229, valid_1 ndcg@3 : 0.503445
[LightGBM] [Info] Iteration:229, valid_1 ndcg@5 : 0.507555
[LightGBM] [Info] Iteration:229, valid_1 ndcg@10 : 0.524383
[LightGBM] [Info] 152.756541 seconds elapsed, finished iteration 229
[LightGBM] [Info] Iteration:230, valid_1 ndcg@1 : 0.520153
[LightGBM] [Info] Iteration:230, valid_1 ndcg@3 : 0.503372
