[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:153, valid_1 ndcg@10 : 0.520284
[LightGBM] [Info] 112.101455 seconds elapsed, finished iteration 153
[LightGBM] [Info] Iteration:154, valid_1 ndcg@1 : 0.514648
[LightGBM] [Info] Iteration:154, valid_1 ndcg@3 : 0.499227
[LightGBM] [Info] Iteration:154, valid_1 ndcg@5 : 0.502451
[LightGBM] [Info] Iteration:154, valid_1 ndcg@10 : 0.520278
[LightGBM] [Info] 112.705411 seconds elapsed, finished iteration 154
[LightGBM] [Info] Iteration:155, valid_1 ndcg@1 : 0.514561
[LightGBM] [Info] Iteration:155, valid_1 ndcg@3 : 0.499186
[LightGBM] [Info] Iteration:155, valid_1 ndcg@5 : 0.502568
[LightGBM] [Info] Iteration:155, valid_1 ndcg@10 : 0.520524
[LightGBM] [Info] 113.262663 seconds elapsed, finished iteration 155
[LightGBM] [Info] Iteration:156, valid_1 ndcg@1 : 0.514616
[LightGBM] [Info] Iteration:156, valid_1 ndcg@3 : 0.499171
[LightGBM] [Info] Iteration:156, valid_1 ndcg@5 : 0.502414
[LightGBM] [Info] Iteration:156, valid_1 ndcg@10 : 0.520287
[LightGBM] [Info] 113.892370 seconds elapsed, finished iteration 156
[LightGBM] [Info] Iteration:157, valid_1 ndcg@1 : 0.514858
[LightGBM] [Info] Iteration:157, valid_1 ndcg@3 : 0.499288
[LightGBM] [Info] Iteration:157, valid_1 ndcg@5 : 0.502496
[LightGBM] [Info] Iteration:157, valid_1 ndcg@10 : 0.520466
[LightGBM] [Info] 114.353535 seconds elapsed, finished iteration 157
[LightGBM] [Info] Iteration:158, valid_1 ndcg@1 : 0.514743
[LightGBM] [Info] Iteration:158, valid_1 ndcg@3 : 0.498970
[LightGBM] [Info] Iteration:158, valid_1 ndcg@5 : 0.502429
[LightGBM] [Info] Iteration:158, valid_1 ndcg@10 : 0.520450
[LightGBM] [Info] 115.016957 seconds elapsed, finished iteration 158
[LightGBM] [Info] Iteration:159, valid_1 ndcg@1 : 0.514656
[LightGBM] [Info] Iteration:159, valid_1 ndcg@3 : 0.498877
[LightGBM] [Info] Iteration:159, valid_1 ndcg@5 : 0.502451
[LightGBM] [Info] Iteration:159, valid_1 ndcg@10 : 0.520321
[LightGBM] [Info] 115.613607 seconds elapsed, finished iteration 159
[LightGBM] [Info] Iteration:160, valid_1 ndcg@1 : 0.515041
[LightGBM] [Info] Iteration:160, valid_1 ndcg@3 : 0.498961
[LightGBM] [Info] Iteration:160, valid_1 ndcg@5 : 0.502427
[LightGBM] [Info] Iteration:160, valid_1 ndcg@10 : 0.520604
[LightGBM] [Info] 116.275963 seconds elapsed, finished iteration 160
[LightGBM] [Info] Iteration:161, valid_1 ndcg@1 : 0.514284
[LightGBM] [Info] Iteration:161, valid_1 ndcg@3 : 0.498589
[LightGBM] [Info] Iteration:161, valid_1 ndcg@5 : 0.502297
[LightGBM] [Info] Iteration:161, valid_1 ndcg@10 : 0.520484
[LightGBM] [Info] 116.813991 seconds elapsed, finished iteration 161
[LightGBM] [Info] Iteration:162, valid_1 ndcg@1 : 0.514052
[LightGBM] [Info] Iteration:162, valid_1 ndcg@3 : 0.498575
[LightGBM] [Info] Iteration:162, valid_1 ndcg@5 : 0.502472
[LightGBM] [Info] Iteration:162, valid_1 ndcg@10 : 0.520405
[LightGBM] [Info] 117.378640 seconds elapsed, finished iteration 162
[LightGBM] [Info] Iteration:163, valid_1 ndcg@1 : 0.514085
[LightGBM] [Info] Iteration:163, valid_1 ndcg@3 : 0.498497
[LightGBM] [Info] Iteration:163, valid_1 ndcg@5 : 0.502429
[LightGBM] [Info] Iteration:163, valid_1 ndcg@10 : 0.520559
[LightGBM] [Info] 118.043729 seconds elapsed, finished iteration 163
[LightGBM] [Info] Iteration:164, valid_1 ndcg@1 : 0.513384
[LightGBM] [Info] Iteration:164, valid_1 ndcg@3 : 0.498708
[LightGBM] [Info] Iteration:164, valid_1 ndcg@5 : 0.502349
[LightGBM] [Info] Iteration:164, valid_1 ndcg@10 : 0.520761
[LightGBM] [Info] 118.690553 seconds elapsed, finished iteration 164
[LightGBM] [Info] Iteration:165, valid_1 ndcg@1 : 0.513976
[LightGBM] [Info] Iteration:165, valid_1 ndcg@3 : 0.498640
[LightGBM] [Info] Iteration:165, valid_1 ndcg@5 : 0.502571
[LightGBM] [Info] Iteration:165, valid_1 ndcg@10 : 0.520698
[LightGBM] [Info] 119.245221 seconds elapsed, finished iteration 165
[LightGBM] [Info] Iteration:166, valid_1 ndcg@1 : 0.514092
[LightGBM] [Info] Iteration:166, valid_1 ndcg@3 : 0.498471
[LightGBM] [Info] Iteration:166, valid_1 ndcg@5 : 0.502387
[LightGBM] [Info] Iteration:166, valid_1 ndcg@10 : 0.520790
[LightGBM] [Info] 119.731751 seconds elapsed, finished iteration 166
[LightGBM] [Info] Iteration:167, valid_1 ndcg@1 : 0.514885
[LightGBM] [Info] Iteration:167, valid_1 ndcg@3 : 0.498811
[LightGBM] [Info] Iteration:167, valid_1 ndcg@5 : 0.502582
[LightGBM] [Info] Iteration:167, valid_1 ndcg@10 : 0.520963
[LightGBM] [Info] 120.306747 seconds elapsed, finished iteration 167
[LightGBM] [Info] Iteration:168, valid_1 ndcg@1 : 0.514789
[LightGBM] [Info] Iteration:168, valid_1 ndcg@3 : 0.499078
[LightGBM] [Info] Iteration:168, valid_1 ndcg@5 : 0.503066
[LightGBM] [Info] Iteration:168, valid_1 ndcg@10 : 0.521086
[LightGBM] [Info] 120.958688 seconds elapsed, finished iteration 168
[LightGBM] [Info] Iteration:169, valid_1 ndcg@1 : 0.514547
[LightGBM] [Info] Iteration:169, valid_1 ndcg@3 : 0.499432
[LightGBM] [Info] Iteration:169, valid_1 ndcg@5 : 0.503159
[LightGBM] [Info] Iteration:169, valid_1 ndcg@10 : 0.521211
[LightGBM] [Info] 121.567056 seconds elapsed, finished iteration 169
[LightGBM] [Info] Iteration:170, valid_1 ndcg@1 : 0.514718
[LightGBM] [Info] Iteration:170, valid_1 ndcg@3 : 0.499399
[LightGBM] [Info] Iteration:170, valid_1 ndcg@5 : 0.503340
[LightGBM] [Info] Iteration:170, valid_1 ndcg@10 : 0.521318
[LightGBM] [Info] 122.224660 seconds elapsed, finished iteration 170
[LightGBM] [Info] Iteration:171, valid_1 ndcg@1 : 0.515119
[LightGBM] [Info] Iteration:171, valid_1 ndcg@3 : 0.499198
[LightGBM] [Info] Iteration:171, valid_1 ndcg@5 : 0.503580
[LightGBM] [Info] Iteration:171, valid_1 ndcg@10 : 0.521443
[LightGBM] [Info] 122.864597 seconds elapsed, finished iteration 171
[LightGBM] [Info] Iteration:172, valid_1 ndcg@1 : 0.515341
[LightGBM] [Info] Iteration:172, valid_1 ndcg@3 : 0.499465
[LightGBM] [Info] Iteration:172, valid_1 ndcg@5 : 0.503605
[LightGBM] [Info] Iteration:172, valid_1 ndcg@10 : 0.521433
[LightGBM] [Info] 123.425635 seconds elapsed, finished iteration 172
[LightGBM] [Info] Iteration:173, valid_1 ndcg@1 : 0.515227
[LightGBM] [Info] Iteration:173, valid_1 ndcg@3 : 0.499933
[LightGBM] [Info] Iteration:173, valid_1 ndcg@5 : 0.503810
[LightGBM] [Info] Iteration:173, valid_1 ndcg@10 : 0.521535
[LightGBM] [Info] 124.090314 seconds elapsed, finished iteration 173
[LightGBM] [Info] Iteration:174, valid_1 ndcg@1 : 0.515746
[LightGBM] [Info] Iteration:174, valid_1 ndcg@3 : 0.499606
[LightGBM] [Info] Iteration:174, valid_1 ndcg@5 : 0.503586
[LightGBM] [Info] Iteration:174, valid_1 ndcg@10 : 0.521484
[LightGBM] [Info] 124.495599 seconds elapsed, finished iteration 174
[LightGBM] [Info] Iteration:175, valid_1 ndcg@1 : 0.515734
[LightGBM] [Info] Iteration:175, valid_1 ndcg@3 : 0.499754
[LightGBM] [Info] Iteration:175, valid_1 ndcg@5 : 0.503847
[LightGBM] [Info] Iteration:175, valid_1 ndcg@10 : 0.521432
[LightGBM] [Info] 125.159359 seconds elapsed, finished iteration 175
[LightGBM] [Info] Iteration:176, valid_1 ndcg@1 : 0.515725
[LightGBM] [Info] Iteration:176, valid_1 ndcg@3 : 0.499977
[LightGBM] [Info] Iteration:176, valid_1 ndcg@5 : 0.503771
[LightGBM] [Info] Iteration:176, valid_1 ndcg@10 : 0.521402
[LightGBM] [Info] 125.717406 seconds elapsed, finished iteration 176
[LightGBM] [Info] Iteration:177, valid_1 ndcg@1 : 0.516038
[LightGBM] [Info] Iteration:177, valid_1 ndcg@3 : 0.499710
[LightGBM] [Info] Iteration:177, valid_1 ndcg@5 : 0.503866
[LightGBM] [Info] Iteration:177, valid_1 ndcg@10 : 0.521449
[LightGBM] [Info] 126.445486 seconds elapsed, finished iteration 177
[LightGBM] [Info] Iteration:178, valid_1 ndcg@1 : 0.516024
[LightGBM] [Info] Iteration:178, valid_1 ndcg@3 : 0.499768
[LightGBM] [Info] Iteration:178, valid_1 ndcg@5 : 0.503844
[LightGBM] [Info] Iteration:178, valid_1 ndcg@10 : 0.521514
[LightGBM] [Info] 127.006034 seconds elapsed, finished iteration 178
[LightGBM] [Info] Iteration:179, valid_1 ndcg@1 : 0.515642
[LightGBM] [Info] Iteration:179, valid_1 ndcg@3 : 0.499878
[LightGBM] [Info] Iteration:179, valid_1 ndcg@5 : 0.503713
[LightGBM] [Info] Iteration:179, valid_1 ndcg@10 : 0.521550
[LightGBM] [Info] 127.678549 seconds elapsed, finished iteration 179
[LightGBM] [Info] Iteration:180, valid_1 ndcg@1 : 0.515387
[LightGBM] [Info] Iteration:180, valid_1 ndcg@3 : 0.499818
[LightGBM] [Info] Iteration:180, valid_1 ndcg@5 : 0.503503
[LightGBM] [Info] Iteration:180, valid_1 ndcg@10 : 0.521493
[LightGBM] [Info] 128.397671 seconds elapsed, finished iteration 180
[LightGBM] [Info] Iteration:181, valid_1 ndcg@1 : 0.516075
[LightGBM] [Info] Iteration:181, valid_1 ndcg@3 : 0.500137
[LightGBM] [Info] Iteration:181, valid_1 ndcg@5 : 0.503627
[LightGBM] [Info] Iteration:181, valid_1 ndcg@10 : 0.521790
[LightGBM] [Info] 129.053320 seconds elapsed, finished iteration 181
[LightGBM] [Info] Iteration:182, valid_1 ndcg@1 : 0.515950
[LightGBM] [Info] Iteration:182, valid_1 ndcg@3 : 0.500027
[LightGBM] [Info] Iteration:182, valid_1 ndcg@5 : 0.503858
[LightGBM] [Info] Iteration:182, valid_1 ndcg@10 : 0.521882
[LightGBM] [Info] 129.645877 seconds elapsed, finished iteration 182
[LightGBM] [Info] Iteration:183, valid_1 ndcg@1 : 0.515497
[LightGBM] [Info] Iteration:183, valid_1 ndcg@3 : 0.500040
[LightGBM] [Info] Iteration:183, valid_1 ndcg@5 : 0.504135
[LightGBM] [Info] Iteration:183, valid_1 ndcg@10 : 0.521795
[LightGBM] [Info] 130.279405 seconds elapsed, finished iteration 183
[LightGBM] [Info] Iteration:184, valid_1 ndcg@1 : 0.515977
[LightGBM] [Info] Iteration:184, valid_1 ndcg@3 : 0.499840
[LightGBM] [Info] Iteration:184, valid_1 ndcg@5 : 0.504048
[LightGBM] [Info] Iteration:184, valid_1 ndcg@10 : 0.521772
[LightGBM] [Info] 130.821869 seconds elapsed, finished iteration 184
[LightGBM] [Info] Iteration:185, valid_1 ndcg@1 : 0.516399
[LightGBM] [Info] Iteration:185, valid_1 ndcg@3 : 0.500014
[LightGBM] [Info] Iteration:185, valid_1 ndcg@5 : 0.504140
[LightGBM] [Info] Iteration:185, valid_1 ndcg@10 : 0.522108
[LightGBM] [Info] 131.401384 seconds elapsed, finished iteration 185
[LightGBM] [Info] Iteration:186, valid_1 ndcg@1 : 0.515678
[LightGBM] [Info] Iteration:186, valid_1 ndcg@3 : 0.499769
[LightGBM] [Info] Iteration:186, valid_1 ndcg@5 : 0.504197
[LightGBM] [Info] Iteration:186, valid_1 ndcg@10 : 0.522101
[LightGBM] [Info] 132.018878 seconds elapsed, finished iteration 186
[LightGBM] [Info] Iteration:187, valid_1 ndcg@1 : 0.515202
[LightGBM] [Info] Iteration:187, valid_1 ndcg@3 : 0.499814
[LightGBM] [Info] Iteration:187, valid_1 ndcg@5 : 0.504166
[LightGBM] [Info] Iteration:187, valid_1 ndcg@10 : 0.522037
[LightGBM] [Info] 132.647993 seconds elapsed, finished iteration 187
[LightGBM] [Info] Iteration:188, valid_1 ndcg@1 : 0.515267
[LightGBM] [Info] Iteration:188, valid_1 ndcg@3 : 0.499979
[LightGBM] [Info] Iteration:188, valid_1 ndcg@5 : 0.504042
[LightGBM] [Info] Iteration:188, valid_1 ndcg@10 : 0.522154
[LightGBM] [Info] 133.181281 seconds elapsed, finished iteration 188
[LightGBM] [Info] Iteration:189, valid_1 ndcg@1 : 0.515722
[LightGBM] [Info] Iteration:189, valid_1 ndcg@3 : 0.499958
[LightGBM] [Info] Iteration:189, valid_1 ndcg@5 : 0.504155
[LightGBM] [Info] Iteration:189, valid_1 ndcg@10 : 0.522107
[LightGBM] [Info] 133.900773 seconds elapsed, finished iteration 189
[LightGBM] [Info] Iteration:190, valid_1 ndcg@1 : 0.515737
[LightGBM] [Info] Iteration:190, valid_1 ndcg@3 : 0.500104
[LightGBM] [Info] Iteration:190, valid_1 ndcg@5 : 0.504271
[LightGBM] [Info] Iteration:190, valid_1 ndcg@10 : 0.522281
[LightGBM] [Info] 134.469092 seconds elapsed, finished iteration 190
[LightGBM] [Info] Iteration:191, valid_1 ndcg@1 : 0.515888
[LightGBM] [Info] Iteration:191, valid_1 ndcg@3 : 0.500416
[LightGBM] [Info] Iteration:191, valid_1 ndcg@5 : 0.504088
[LightGBM] [Info] Iteration:191, valid_1 ndcg@10 : 0.522316
[LightGBM] [Info] 134.932988 seconds elapsed, finished iteration 191
[LightGBM] [Info] Iteration:192, valid_1 ndcg@1 : 0.515841
[LightGBM] [Info] Iteration:192, valid_1 ndcg@3 : 0.500450
[LightGBM] [Info] Iteration:192, valid_1 ndcg@5 : 0.504295
[LightGBM] [Info] Iteration:192, valid_1 ndcg@10 : 0.522640
[LightGBM] [Info] 135.583736 seconds elapsed, finished iteration 192
[LightGBM] [Info] Iteration:193, valid_1 ndcg@1 : 0.516933
[LightGBM] [Info] Iteration:193, valid_1 ndcg@3 : 0.500656
[LightGBM] [Info] Iteration:193, valid_1 ndcg@5 : 0.504459
[LightGBM] [Info] Iteration:193, valid_1 ndcg@10 : 0.522959
[LightGBM] [Info] 136.245428 seconds elapsed, finished iteration 193
[LightGBM] [Info] Iteration:194, valid_1 ndcg@1 : 0.517074
[LightGBM] [Info] Iteration:194, valid_1 ndcg@3 : 0.500663
[LightGBM] [Info] Iteration:194, valid_1 ndcg@5 : 0.504466
[LightGBM] [Info] Iteration:194, valid_1 ndcg@10 : 0.522866
[LightGBM] [Info] 136.759292 seconds elapsed, finished iteration 194
[LightGBM] [Info] Iteration:195, valid_1 ndcg@1 : 0.517131
[LightGBM] [Info] Iteration:195, valid_1 ndcg@3 : 0.500771
[LightGBM] [Info] Iteration:195, valid_1 ndcg@5 : 0.504651
[LightGBM] [Info] Iteration:195, valid_1 ndcg@10 : 0.523024
[LightGBM] [Info] 137.375144 seconds elapsed, finished iteration 195
[LightGBM] [Info] Iteration:196, valid_1 ndcg@1 : 0.517323
[LightGBM] [Info] Iteration:196, valid_1 ndcg@3 : 0.500889
[LightGBM] [Info] Iteration:196, valid_1 ndcg@5 : 0.504731
[LightGBM] [Info] Iteration:196, valid_1 ndcg@10 : 0.522993
[LightGBM] [Info] 137.960153 seconds elapsed, finished iteration 196
[LightGBM] [Info] Iteration:197, valid_1 ndcg@1 : 0.517188
[LightGBM] [Info] Iteration:197, valid_1 ndcg@3 : 0.500768
[LightGBM] [Info] Iteration:197, valid_1 ndcg@5 : 0.504784
[LightGBM] [Info] Iteration:197, valid_1 ndcg@10 : 0.522877
[LightGBM] [Info] 138.430923 seconds elapsed, finished iteration 197
[LightGBM] [Info] Iteration:198, valid_1 ndcg@1 : 0.517382
[LightGBM] [Info] Iteration:198, valid_1 ndcg@3 : 0.500785
[LightGBM] [Info] Iteration:198, valid_1 ndcg@5 : 0.504924
[LightGBM] [Info] Iteration:198, valid_1 ndcg@10 : 0.522933
[LightGBM] [Info] 139.018484 seconds elapsed, finished iteration 198
[LightGBM] [Info] Iteration:199, valid_1 ndcg@1 : 0.517423
[LightGBM] [Info] Iteration:199, valid_1 ndcg@3 : 0.500874
[LightGBM] [Info] Iteration:199, valid_1 ndcg@5 : 0.504759
[LightGBM] [Info] Iteration:199, valid_1 ndcg@10 : 0.523064
[LightGBM] [Info] 139.697919 seconds elapsed, finished iteration 199
[LightGBM] [Info] Iteration:200, valid_1 ndcg@1 : 0.516719
[LightGBM] [Info] Iteration:200, valid_1 ndcg@3 : 0.500868
[LightGBM] [Info] Iteration:200, valid_1 ndcg@5 : 0.504538
[LightGBM] [Info] Iteration:200, valid_1 ndcg@10 : 0.522940
[LightGBM] [Info] 140.300403 seconds elapsed, finished iteration 200
[LightGBM] [Info] Iteration:201, valid_1 ndcg@1 : 0.516942
[LightGBM] [Info] Iteration:201, valid_1 ndcg@3 : 0.500584
[LightGBM] [Info] Iteration:201, valid_1 ndcg@5 : 0.504522
[LightGBM] [Info] Iteration:201, valid_1 ndcg@10 : 0.522894
[LightGBM] [Info] 140.815768 seconds elapsed, finished iteration 201
[LightGBM] [Info] Iteration:202, valid_1 ndcg@1 : 0.517324
[LightGBM] [Info] Iteration:202, valid_1 ndcg@3 : 0.500758
[LightGBM] [Info] Iteration:202, valid_1 ndcg@5 : 0.504662
[LightGBM] [Info] Iteration:202, valid_1 ndcg@10 : 0.523076
[LightGBM] [Info] 141.319146 seconds elapsed, finished iteration 202
[LightGBM] [Info] Iteration:203, valid_1 ndcg@1 : 0.517362
[LightGBM] [Info] Iteration:203, valid_1 ndcg@3 : 0.500578
[LightGBM] [Info] Iteration:203, valid_1 ndcg@5 : 0.504649
[LightGBM] [Info] Iteration:203, valid_1 ndcg@10 : 0.523189
[LightGBM] [Info] 141.883315 seconds elapsed, finished iteration 203
[LightGBM] [Info] Iteration:204, valid_1 ndcg@1 : 0.517687
[LightGBM] [Info] Iteration:204, valid_1 ndcg@3 : 0.500764
[LightGBM] [Info] Iteration:204, valid_1 ndcg@5 : 0.504688
[LightGBM] [Info] Iteration:204, valid_1 ndcg@10 : 0.523108
[LightGBM] [Info] 142.408494 seconds elapsed, finished iteration 204
[LightGBM] [Info] Iteration:205, valid_1 ndcg@1 : 0.518471
[LightGBM] [Info] Iteration:205, valid_1 ndcg@3 : 0.500984
[LightGBM] [Info] Iteration:205, valid_1 ndcg@5 : 0.504812
[LightGBM] [Info] Iteration:205, valid_1 ndcg@10 : 0.523150
[LightGBM] [Info] 142.955702 seconds elapsed, finished iteration 205
[LightGBM] [Info] Iteration:206, valid_1 ndcg@1 : 0.518252
[LightGBM] [Info] Iteration:206, valid_1 ndcg@3 : 0.501014
[LightGBM] [Info] Iteration:206, valid_1 ndcg@5 : 0.504954
[LightGBM] [Info] Iteration:206, valid_1 ndcg@10 : 0.523339
[LightGBM] [Info] 143.432920 seconds elapsed, finished iteration 206
[LightGBM] [Info] Iteration:207, valid_1 ndcg@1 : 0.517867
[LightGBM] [Info] Iteration:207, valid_1 ndcg@3 : 0.500986
[LightGBM] [Info] Iteration:207, valid_1 ndcg@5 : 0.504901
[LightGBM] [Info] Iteration:207, valid_1 ndcg@10 : 0.523220
[LightGBM] [Info] 143.959937 seconds elapsed, finished iteration 207
[LightGBM] [Info] Iteration:208, valid_1 ndcg@1 : 0.517667
[LightGBM] [Info] Iteration:208, valid_1 ndcg@3 : 0.500969
[LightGBM] [Info] Iteration:208, valid_1 ndcg@5 : 0.505014
[LightGBM] [Info] Iteration:208, valid_1 ndcg@10 : 0.523213
[LightGBM] [Info] 144.558860 seconds elapsed, finished iteration 208
[LightGBM] [Info] Iteration:209, valid_1 ndcg@1 : 0.517703
[LightGBM] [Info] Iteration:209, valid_1 ndcg@3 : 0.500979
[LightGBM] [Info] Iteration:209, valid_1 ndcg@5 : 0.504926
[LightGBM] [Info] Iteration:209, valid_1 ndcg@10 : 0.523266
[LightGBM] [Info] 144.944971 seconds elapsed, finished iteration 209
[LightGBM] [Info] Iteration:210, valid_1 ndcg@1 : 0.517696
[LightGBM] [Info] Iteration:210, valid_1 ndcg@3 : 0.501125
[LightGBM] [Info] Iteration:210, valid_1 ndcg@5 : 0.505156
[LightGBM] [Info] Iteration:210, valid_1 ndcg@10 : 0.523268
[LightGBM] [Info] 145.543242 seconds elapsed, finished iteration 210
[LightGBM] [Info] Iteration:211, valid_1 ndcg@1 : 0.517669
[LightGBM] [Info] Iteration:211, valid_1 ndcg@3 : 0.501101
[LightGBM] [Info] Iteration:211, valid_1 ndcg@5 : 0.505310
[LightGBM] [Info] Iteration:211, valid_1 ndcg@10 : 0.523369
[LightGBM] [Info] 146.106458 seconds elapsed, finished iteration 211
[LightGBM] [Info] Iteration:212, valid_1 ndcg@1 : 0.517655
[LightGBM] [Info] Iteration:212, valid_1 ndcg@3 : 0.501197
[LightGBM] [Info] Iteration:212, valid_1 ndcg@5 : 0.505191
[LightGBM] [Info] Iteration:212, valid_1 ndcg@10 : 0.523373
[LightGBM] [Info] 146.707094 seconds elapsed, finished iteration 212
[LightGBM] [Info] Iteration:213, valid_1 ndcg@1 : 0.517617
[LightGBM] [Info] Iteration:213, valid_1 ndcg@3 : 0.501357
[LightGBM] [Info] Iteration:213, valid_1 ndcg@5 : 0.505178
[LightGBM] [Info] Iteration:213, valid_1 ndcg@10 : 0.523478
[LightGBM] [Info] 147.253269 seconds elapsed, finished iteration 213
[LightGBM] [Info] Iteration:214, valid_1 ndcg@1 : 0.517571
[LightGBM] [Info] Iteration:214, valid_1 ndcg@3 : 0.501476
[LightGBM] [Info] Iteration:214, valid_1 ndcg@5 : 0.505203
[LightGBM] [Info] Iteration:214, valid_1 ndcg@10 : 0.523666
[LightGBM] [Info] 147.835326 seconds elapsed, finished iteration 214
[LightGBM] [Info] Iteration:215, valid_1 ndcg@1 : 0.518117
[LightGBM] [Info] Iteration:215, valid_1 ndcg@3 : 0.501551
[LightGBM] [Info] Iteration:215, valid_1 ndcg@5 : 0.505495
[LightGBM] [Info] Iteration:215, valid_1 ndcg@10 : 0.523675
[LightGBM] [Info] 148.375044 seconds elapsed, finished iteration 215
[LightGBM] [Info] Iteration:216, valid_1 ndcg@1 : 0.518341
[LightGBM] [Info] Iteration:216, valid_1 ndcg@3 : 0.501814
[LightGBM] [Info] Iteration:216, valid_1 ndcg@5 : 0.505574
[LightGBM] [Info] Iteration:216, valid_1 ndcg@10 : 0.523736
[LightGBM] [Info] 148.919787 seconds elapsed, finished iteration 216
[LightGBM] [Info] Iteration:217, valid_1 ndcg@1 : 0.518377
[LightGBM] [Info] Iteration:217, valid_1 ndcg@3 : 0.501464
[LightGBM] [Info] Iteration:217, valid_1 ndcg@5 : 0.505435
[LightGBM] [Info] Iteration:217, valid_1 ndcg@10 : 0.523746
[LightGBM] [Info] 149.446862 seconds elapsed, finished iteration 217
[LightGBM] [Info] Iteration:218, valid_1 ndcg@1 : 0.518815
[LightGBM] [Info] Iteration:218, valid_1 ndcg@3 : 0.501647
[LightGBM] [Info] Iteration:218, valid_1 ndcg@5 : 0.505488
[LightGBM] [Info] Iteration:218, valid_1 ndcg@10 : 0.523898
[LightGBM] [Info] 149.809675 seconds elapsed, finished iteration 218
[LightGBM] [Info] Iteration:219, valid_1 ndcg@1 : 0.519094
[LightGBM] [Info] Iteration:219, valid_1 ndcg@3 : 0.501681
[LightGBM] [Info] Iteration:219, valid_1 ndcg@5 : 0.505568
[LightGBM] [Info] Iteration:219, valid_1 ndcg@10 : 0.523917
[LightGBM] [Info] 150.238549 seconds elapsed, finished iteration 219
[LightGBM] [Info] Iteration:220, valid_1 ndcg@1 : 0.519457
[LightGBM] [Info] Iteration:220, valid_1 ndcg@3 : 0.501997
[LightGBM] [Info] Iteration:220, valid_1 ndcg@5 : 0.505626
[LightGBM] [Info] Iteration:220, valid_1 ndcg@10 : 0.524088
[LightGBM] [Info] 150.665404 seconds elapsed, finished iteration 220
[LightGBM] [Info] Iteration:221, valid_1 ndcg@1 : 0.519593
[LightGBM] [Info] Iteration:221, valid_1 ndcg@3 : 0.501929
[LightGBM] [Info] Iteration:221, valid_1 ndcg@5 : 0.505691
[LightGBM] [Info] Iteration:221, valid_1 ndcg@10 : 0.524131
[LightGBM] [Info] 151.016757 seconds elapsed, finished iteration 221
[LightGBM] [Info] Iteration:222, valid_1 ndcg@1 : 0.519466
[LightGBM] [Info] Iteration:222, valid_1 ndcg@3 : 0.501920
[LightGBM] [Info] Iteration:222, valid_1 ndcg@5 : 0.505867
[LightGBM] [Info] Iteration:222, valid_1 ndcg@10 : 0.524176
[LightGBM] [Info] 151.400959 seconds elapsed, finished iteration 222
[LightGBM] [Info] Iteration:223, valid_1 ndcg@1 : 0.519647
[LightGBM] [Info] Iteration:223, valid_1 ndcg@3 : 0.502311
[LightGBM] [Info] Iteration:223, valid_1 ndcg@5 : 0.505922
[LightGBM] [Info] Iteration:223, valid_1 ndcg@10 : 0.524091
[LightGBM] [Info] 151.776136 seconds elapsed, finished iteration 223
[LightGBM] [Info] Iteration:224, valid_1 ndcg@1 : 0.519445
[LightGBM] [Info] Iteration:224, valid_1 ndcg@3 : 0.502047
[LightGBM] [Info] Iteration:224, valid_1 ndcg@5 : 0.505824
[LightGBM] [Info] Iteration:224, valid_1 ndcg@10 : 0.524083
[LightGBM] [Info] 152.218569 seconds elapsed, finished iteration 224
[LightGBM] [Info] Iteration:225, valid_1 ndcg@1 : 0.520217
[LightGBM] [Info] Iteration:225, valid_1 ndcg@3 : 0.502194
[LightGBM] [Info] Iteration:225, valid_1 ndcg@5 : 0.506039
[LightGBM] [Info] Iteration:225, valid_1 ndcg@10 : 0.524053
[LightGBM] [Info] 152.603429 seconds elapsed, finished iteration 225
[LightGBM] [Info] Iteration:226, valid_1 ndcg@1 : 0.520433
[LightGBM] [Info] Iteration:226, valid_1 ndcg@3 : 0.502176
[LightGBM] [Info] Iteration:226, valid_1 ndcg@5 : 0.506089
[LightGBM] [Info] Iteration:226, valid_1 ndcg@10 : 0.524130
[LightGBM] [Info] 153.022746 seconds elapsed, finished iteration 226
[LightGBM] [Info] Iteration:227, valid_1 ndcg@1 : 0.520570
[LightGBM] [Info] Iteration:227, valid_1 ndcg@3 : 0.502166
[LightGBM] [Info] Iteration:227, valid_1 ndcg@5 : 0.506157
[LightGBM] [Info] Iteration:227, valid_1 ndcg@10 : 0.524243
[LightGBM] [Info] 153.334843 seconds elapsed, finished iteration 227
[LightGBM] [Info] Iteration:228, valid_1 ndcg@1 : 0.519785
[LightGBM] [Info] Iteration:228, valid_1 ndcg@3 : 0.502193
[LightGBM] [Info] Iteration:228, valid_1 ndcg@5 : 0.506142
[LightGBM] [Info] Iteration:228, valid_1 ndcg@10 : 0.524193
[LightGBM] [Info] 153.655922 seconds elapsed, finished iteration 228
[LightGBM] [Info] Iteration:229, valid_1 ndcg@1 : 0.519286
[LightGBM] [Info] Iteration:229, valid_1 ndcg@3 : 0.502213
[LightGBM] [Info] Iteration:229, valid_1 ndcg@5 : 0.506154
[LightGBM] [Info] Iteration:229, valid_1 ndcg@10 : 0.524084
[LightGBM] [Info] 153.956015 seconds elapsed, finished iteration 229
[LightGBM] [Info] Iteration:230, valid_1 ndcg@1 : 0.519815
[LightGBM] [Info] Iteration:230, valid_1 ndcg@3 : 0.502324
