[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:151, valid_1 ndcg@10 : 0.520779
[LightGBM] [Info] 105.153699 seconds elapsed, finished iteration 151
[LightGBM] [Info] Iteration:152, valid_1 ndcg@1 : 0.515417
[LightGBM] [Info] Iteration:152, valid_1 ndcg@3 : 0.49845
[LightGBM] [Info] Iteration:152, valid_1 ndcg@5 : 0.502509
[LightGBM] [Info] Iteration:152, valid_1 ndcg@10 : 0.52072
[LightGBM] [Info] 105.683950 seconds elapsed, finished iteration 152
[LightGBM] [Info] Iteration:153, valid_1 ndcg@1 : 0.51478
[LightGBM] [Info] Iteration:153, valid_1 ndcg@3 : 0.498484
[LightGBM] [Info] Iteration:153, valid_1 ndcg@5 : 0.502421
[LightGBM] [Info] Iteration:153, valid_1 ndcg@10 : 0.520651
[LightGBM] [Info] 106.230900 seconds elapsed, finished iteration 153
[LightGBM] [Info] Iteration:154, valid_1 ndcg@1 : 0.514425
[LightGBM] [Info] Iteration:154, valid_1 ndcg@3 : 0.498493
[LightGBM] [Info] Iteration:154, valid_1 ndcg@5 : 0.502376
[LightGBM] [Info] Iteration:154, valid_1 ndcg@10 : 0.520689
[LightGBM] [Info] 106.780580 seconds elapsed, finished iteration 154
[LightGBM] [Info] Iteration:155, valid_1 ndcg@1 : 0.514743
[LightGBM] [Info] Iteration:155, valid_1 ndcg@3 : 0.498835
[LightGBM] [Info] Iteration:155, valid_1 ndcg@5 : 0.502882
[LightGBM] [Info] Iteration:155, valid_1 ndcg@10 : 0.521
[LightGBM] [Info] 107.406676 seconds elapsed, finished iteration 155
[LightGBM] [Info] Iteration:156, valid_1 ndcg@1 : 0.515498
[LightGBM] [Info] Iteration:156, valid_1 ndcg@3 : 0.49868
[LightGBM] [Info] Iteration:156, valid_1 ndcg@5 : 0.502835
[LightGBM] [Info] Iteration:156, valid_1 ndcg@10 : 0.521035
[LightGBM] [Info] 107.890000 seconds elapsed, finished iteration 156
[LightGBM] [Info] Iteration:157, valid_1 ndcg@1 : 0.515825
[LightGBM] [Info] Iteration:157, valid_1 ndcg@3 : 0.498919
[LightGBM] [Info] Iteration:157, valid_1 ndcg@5 : 0.502898
[LightGBM] [Info] Iteration:157, valid_1 ndcg@10 : 0.521076
[LightGBM] [Info] 108.421311 seconds elapsed, finished iteration 157
[LightGBM] [Info] Iteration:158, valid_1 ndcg@1 : 0.515891
[LightGBM] [Info] Iteration:158, valid_1 ndcg@3 : 0.498796
[LightGBM] [Info] Iteration:158, valid_1 ndcg@5 : 0.503086
[LightGBM] [Info] Iteration:158, valid_1 ndcg@10 : 0.52119
[LightGBM] [Info] 109.005612 seconds elapsed, finished iteration 158
[LightGBM] [Info] Iteration:159, valid_1 ndcg@1 : 0.516498
[LightGBM] [Info] Iteration:159, valid_1 ndcg@3 : 0.499006
[LightGBM] [Info] Iteration:159, valid_1 ndcg@5 : 0.502948
[LightGBM] [Info] Iteration:159, valid_1 ndcg@10 : 0.521267
[LightGBM] [Info] 109.597833 seconds elapsed, finished iteration 159
[LightGBM] [Info] Iteration:160, valid_1 ndcg@1 : 0.515817
[LightGBM] [Info] Iteration:160, valid_1 ndcg@3 : 0.499032
[LightGBM] [Info] Iteration:160, valid_1 ndcg@5 : 0.502952
[LightGBM] [Info] Iteration:160, valid_1 ndcg@10 : 0.521083
[LightGBM] [Info] 110.187197 seconds elapsed, finished iteration 160
[LightGBM] [Info] Iteration:161, valid_1 ndcg@1 : 0.516355
[LightGBM] [Info] Iteration:161, valid_1 ndcg@3 : 0.4994
[LightGBM] [Info] Iteration:161, valid_1 ndcg@5 : 0.502976
[LightGBM] [Info] Iteration:161, valid_1 ndcg@10 : 0.521221
[LightGBM] [Info] 110.795777 seconds elapsed, finished iteration 161
[LightGBM] [Info] Iteration:162, valid_1 ndcg@1 : 0.516457
[LightGBM] [Info] Iteration:162, valid_1 ndcg@3 : 0.4994
[LightGBM] [Info] Iteration:162, valid_1 ndcg@5 : 0.502957
[LightGBM] [Info] Iteration:162, valid_1 ndcg@10 : 0.521122
[LightGBM] [Info] 111.425291 seconds elapsed, finished iteration 162
[LightGBM] [Info] Iteration:163, valid_1 ndcg@1 : 0.516462
[LightGBM] [Info] Iteration:163, valid_1 ndcg@3 : 0.499528
[LightGBM] [Info] Iteration:163, valid_1 ndcg@5 : 0.503189
[LightGBM] [Info] Iteration:163, valid_1 ndcg@10 : 0.521368
[LightGBM] [Info] 111.924941 seconds elapsed, finished iteration 163
[LightGBM] [Info] Iteration:164, valid_1 ndcg@1 : 0.516421
[LightGBM] [Info] Iteration:164, valid_1 ndcg@3 : 0.499456
[LightGBM] [Info] Iteration:164, valid_1 ndcg@5 : 0.503213
[LightGBM] [Info] Iteration:164, valid_1 ndcg@10 : 0.521417
[LightGBM] [Info] 112.423755 seconds elapsed, finished iteration 164
[LightGBM] [Info] Iteration:165, valid_1 ndcg@1 : 0.517012
[LightGBM] [Info] Iteration:165, valid_1 ndcg@3 : 0.49957
[LightGBM] [Info] Iteration:165, valid_1 ndcg@5 : 0.503326
[LightGBM] [Info] Iteration:165, valid_1 ndcg@10 : 0.521504
[LightGBM] [Info] 113.021514 seconds elapsed, finished iteration 165
[LightGBM] [Info] Iteration:166, valid_1 ndcg@1 : 0.517362
[LightGBM] [Info] Iteration:166, valid_1 ndcg@3 : 0.499791
[LightGBM] [Info] Iteration:166, valid_1 ndcg@5 : 0.503341
[LightGBM] [Info] Iteration:166, valid_1 ndcg@10 : 0.52163
[LightGBM] [Info] 113.630925 seconds elapsed, finished iteration 166
[LightGBM] [Info] Iteration:167, valid_1 ndcg@1 : 0.518151
[LightGBM] [Info] Iteration:167, valid_1 ndcg@3 : 0.500036
[LightGBM] [Info] Iteration:167, valid_1 ndcg@5 : 0.503779
[LightGBM] [Info] Iteration:167, valid_1 ndcg@10 : 0.521874
[LightGBM] [Info] 114.219416 seconds elapsed, finished iteration 167
[LightGBM] [Info] Iteration:168, valid_1 ndcg@1 : 0.517645
[LightGBM] [Info] Iteration:168, valid_1 ndcg@3 : 0.499903
[LightGBM] [Info] Iteration:168, valid_1 ndcg@5 : 0.50353
[LightGBM] [Info] Iteration:168, valid_1 ndcg@10 : 0.521896
[LightGBM] [Info] 114.898492 seconds elapsed, finished iteration 168
[LightGBM] [Info] Iteration:169, valid_1 ndcg@1 : 0.517155
[LightGBM] [Info] Iteration:169, valid_1 ndcg@3 : 0.499931
[LightGBM] [Info] Iteration:169, valid_1 ndcg@5 : 0.503392
[LightGBM] [Info] Iteration:169, valid_1 ndcg@10 : 0.521945
[LightGBM] [Info] 115.515130 seconds elapsed, finished iteration 169
[LightGBM] [Info] Iteration:170, valid_1 ndcg@1 : 0.517131
[LightGBM] [Info] Iteration:170, valid_1 ndcg@3 : 0.500116
[LightGBM] [Info] Iteration:170, valid_1 ndcg@5 : 0.503651
[LightGBM] [Info] Iteration:170, valid_1 ndcg@10 : 0.521899
[LightGBM] [Info] 116.116665 seconds elapsed, finished iteration 170
[LightGBM] [Info] Iteration:171, valid_1 ndcg@1 : 0.51745
[LightGBM] [Info] Iteration:171, valid_1 ndcg@3 : 0.500244
[LightGBM] [Info] Iteration:171, valid_1 ndcg@5 : 0.503949
[LightGBM] [Info] Iteration:171, valid_1 ndcg@10 : 0.521999
[LightGBM] [Info] 116.591594 seconds elapsed, finished iteration 171
[LightGBM] [Info] Iteration:172, valid_1 ndcg@1 : 0.517217
[LightGBM] [Info] Iteration:172, valid_1 ndcg@3 : 0.500221
[LightGBM] [Info] Iteration:172, valid_1 ndcg@5 : 0.504115
[LightGBM] [Info] Iteration:172, valid_1 ndcg@10 : 0.521969
[LightGBM] [Info] 117.109154 seconds elapsed, finished iteration 172
[LightGBM] [Info] Iteration:173, valid_1 ndcg@1 : 0.517725
[LightGBM] [Info] Iteration:173, valid_1 ndcg@3 : 0.500446
[LightGBM] [Info] Iteration:173, valid_1 ndcg@5 : 0.504303
[LightGBM] [Info] Iteration:173, valid_1 ndcg@10 : 0.522381
[LightGBM] [Info] 117.771447 seconds elapsed, finished iteration 173
[LightGBM] [Info] Iteration:174, valid_1 ndcg@1 : 0.517998
[LightGBM] [Info] Iteration:174, valid_1 ndcg@3 : 0.500489
[LightGBM] [Info] Iteration:174, valid_1 ndcg@5 : 0.504464
[LightGBM] [Info] Iteration:174, valid_1 ndcg@10 : 0.52242
[LightGBM] [Info] 118.397251 seconds elapsed, finished iteration 174
[LightGBM] [Info] Iteration:175, valid_1 ndcg@1 : 0.518347
[LightGBM] [Info] Iteration:175, valid_1 ndcg@3 : 0.500433
[LightGBM] [Info] Iteration:175, valid_1 ndcg@5 : 0.50468
[LightGBM] [Info] Iteration:175, valid_1 ndcg@10 : 0.522536
[LightGBM] [Info] 118.891386 seconds elapsed, finished iteration 175
[LightGBM] [Info] Iteration:176, valid_1 ndcg@1 : 0.518385
[LightGBM] [Info] Iteration:176, valid_1 ndcg@3 : 0.500601
[LightGBM] [Info] Iteration:176, valid_1 ndcg@5 : 0.504836
[LightGBM] [Info] Iteration:176, valid_1 ndcg@10 : 0.522632
[LightGBM] [Info] 119.464740 seconds elapsed, finished iteration 176
[LightGBM] [Info] Iteration:177, valid_1 ndcg@1 : 0.519042
[LightGBM] [Info] Iteration:177, valid_1 ndcg@3 : 0.500635
[LightGBM] [Info] Iteration:177, valid_1 ndcg@5 : 0.504949
[LightGBM] [Info] Iteration:177, valid_1 ndcg@10 : 0.5229
[LightGBM] [Info] 120.023497 seconds elapsed, finished iteration 177
[LightGBM] [Info] Iteration:178, valid_1 ndcg@1 : 0.518826
[LightGBM] [Info] Iteration:178, valid_1 ndcg@3 : 0.50059
[LightGBM] [Info] Iteration:178, valid_1 ndcg@5 : 0.505055
[LightGBM] [Info] Iteration:178, valid_1 ndcg@10 : 0.522761
[LightGBM] [Info] 120.640278 seconds elapsed, finished iteration 178
[LightGBM] [Info] Iteration:179, valid_1 ndcg@1 : 0.518806
[LightGBM] [Info] Iteration:179, valid_1 ndcg@3 : 0.500551
[LightGBM] [Info] Iteration:179, valid_1 ndcg@5 : 0.505034
[LightGBM] [Info] Iteration:179, valid_1 ndcg@10 : 0.522872
[LightGBM] [Info] 121.143540 seconds elapsed, finished iteration 179
[LightGBM] [Info] Iteration:180, valid_1 ndcg@1 : 0.5182
[LightGBM] [Info] Iteration:180, valid_1 ndcg@3 : 0.500488
[LightGBM] [Info] Iteration:180, valid_1 ndcg@5 : 0.504941
[LightGBM] [Info] Iteration:180, valid_1 ndcg@10 : 0.522808
[LightGBM] [Info] 121.743819 seconds elapsed, finished iteration 180
[LightGBM] [Info] Iteration:181, valid_1 ndcg@1 : 0.518764
[LightGBM] [Info] Iteration:181, valid_1 ndcg@3 : 0.50064
[LightGBM] [Info] Iteration:181, valid_1 ndcg@5 : 0.505104
[LightGBM] [Info] Iteration:181, valid_1 ndcg@10 : 0.522924
[LightGBM] [Info] 122.282658 seconds elapsed, finished iteration 181
[LightGBM] [Info] Iteration:182, valid_1 ndcg@1 : 0.519138
[LightGBM] [Info] Iteration:182, valid_1 ndcg@3 : 0.500533
[LightGBM] [Info] Iteration:182, valid_1 ndcg@5 : 0.505281
[LightGBM] [Info] Iteration:182, valid_1 ndcg@10 : 0.523131
[LightGBM] [Info] 122.873191 seconds elapsed, finished iteration 182
[LightGBM] [Info] Iteration:183, valid_1 ndcg@1 : 0.519117
[LightGBM] [Info] Iteration:183, valid_1 ndcg@3 : 0.500973
[LightGBM] [Info] Iteration:183, valid_1 ndcg@5 : 0.505571
[LightGBM] [Info] Iteration:183, valid_1 ndcg@10 : 0.523142
[LightGBM] [Info] 123.390094 seconds elapsed, finished iteration 183
[LightGBM] [Info] Iteration:184, valid_1 ndcg@1 : 0.519161
[LightGBM] [Info] Iteration:184, valid_1 ndcg@3 : 0.501187
[LightGBM] [Info] Iteration:184, valid_1 ndcg@5 : 0.505697
[LightGBM] [Info] Iteration:184, valid_1 ndcg@10 : 0.523366
[LightGBM] [Info] 123.933554 seconds elapsed, finished iteration 184
[LightGBM] [Info] Iteration:185, valid_1 ndcg@1 : 0.519697
[LightGBM] [Info] Iteration:185, valid_1 ndcg@3 : 0.501378
[LightGBM] [Info] Iteration:185, valid_1 ndcg@5 : 0.505934
[LightGBM] [Info] Iteration:185, valid_1 ndcg@10 : 0.523617
[LightGBM] [Info] 124.461667 seconds elapsed, finished iteration 185
[LightGBM] [Info] Iteration:186, valid_1 ndcg@1 : 0.518987
[LightGBM] [Info] Iteration:186, valid_1 ndcg@3 : 0.501268
[LightGBM] [Info] Iteration:186, valid_1 ndcg@5 : 0.505712
[LightGBM] [Info] Iteration:186, valid_1 ndcg@10 : 0.523558
[LightGBM] [Info] 125.070395 seconds elapsed, finished iteration 186
[LightGBM] [Info] Iteration:187, valid_1 ndcg@1 : 0.519008
[LightGBM] [Info] Iteration:187, valid_1 ndcg@3 : 0.501218
[LightGBM] [Info] Iteration:187, valid_1 ndcg@5 : 0.505931
[LightGBM] [Info] Iteration:187, valid_1 ndcg@10 : 0.523665
[LightGBM] [Info] 125.612473 seconds elapsed, finished iteration 187
[LightGBM] [Info] Iteration:188, valid_1 ndcg@1 : 0.519612
[LightGBM] [Info] Iteration:188, valid_1 ndcg@3 : 0.501494
[LightGBM] [Info] Iteration:188, valid_1 ndcg@5 : 0.506121
[LightGBM] [Info] Iteration:188, valid_1 ndcg@10 : 0.523756
[LightGBM] [Info] 126.069763 seconds elapsed, finished iteration 188
[LightGBM] [Info] Iteration:189, valid_1 ndcg@1 : 0.520197
[LightGBM] [Info] Iteration:189, valid_1 ndcg@3 : 0.501481
[LightGBM] [Info] Iteration:189, valid_1 ndcg@5 : 0.506228
[LightGBM] [Info] Iteration:189, valid_1 ndcg@10 : 0.523913
[LightGBM] [Info] 126.554983 seconds elapsed, finished iteration 189
[LightGBM] [Info] Iteration:190, valid_1 ndcg@1 : 0.520597
[LightGBM] [Info] Iteration:190, valid_1 ndcg@3 : 0.501637
[LightGBM] [Info] Iteration:190, valid_1 ndcg@5 : 0.506183
[LightGBM] [Info] Iteration:190, valid_1 ndcg@10 : 0.524131
[LightGBM] [Info] 127.059992 seconds elapsed, finished iteration 190
[LightGBM] [Info] Iteration:191, valid_1 ndcg@1 : 0.521111
[LightGBM] [Info] Iteration:191, valid_1 ndcg@3 : 0.502273
[LightGBM] [Info] Iteration:191, valid_1 ndcg@5 : 0.506527
[LightGBM] [Info] Iteration:191, valid_1 ndcg@10 : 0.52422
[LightGBM] [Info] 127.698640 seconds elapsed, finished iteration 191
[LightGBM] [Info] Iteration:192, valid_1 ndcg@1 : 0.520719
[LightGBM] [Info] Iteration:192, valid_1 ndcg@3 : 0.501981
[LightGBM] [Info] Iteration:192, valid_1 ndcg@5 : 0.506402
[LightGBM] [Info] Iteration:192, valid_1 ndcg@10 : 0.524311
[LightGBM] [Info] 128.268496 seconds elapsed, finished iteration 192
[LightGBM] [Info] Iteration:193, valid_1 ndcg@1 : 0.520742
[LightGBM] [Info] Iteration:193, valid_1 ndcg@3 : 0.502239
[LightGBM] [Info] Iteration:193, valid_1 ndcg@5 : 0.506483
[LightGBM] [Info] Iteration:193, valid_1 ndcg@10 : 0.524328
[LightGBM] [Info] 128.736678 seconds elapsed, finished iteration 193
[LightGBM] [Info] Iteration:194, valid_1 ndcg@1 : 0.520683
[LightGBM] [Info] Iteration:194, valid_1 ndcg@3 : 0.502373
[LightGBM] [Info] Iteration:194, valid_1 ndcg@5 : 0.506466
[LightGBM] [Info] Iteration:194, valid_1 ndcg@10 : 0.524263
[LightGBM] [Info] 129.213926 seconds elapsed, finished iteration 194
[LightGBM] [Info] Iteration:195, valid_1 ndcg@1 : 0.520762
[LightGBM] [Info] Iteration:195, valid_1 ndcg@3 : 0.502589
[LightGBM] [Info] Iteration:195, valid_1 ndcg@5 : 0.506408
[LightGBM] [Info] Iteration:195, valid_1 ndcg@10 : 0.524342
[LightGBM] [Info] 129.715827 seconds elapsed, finished iteration 195
[LightGBM] [Info] Iteration:196, valid_1 ndcg@1 : 0.520626
[LightGBM] [Info] Iteration:196, valid_1 ndcg@3 : 0.502049
[LightGBM] [Info] Iteration:196, valid_1 ndcg@5 : 0.506784
[LightGBM] [Info] Iteration:196, valid_1 ndcg@10 : 0.524484
[LightGBM] [Info] 130.359443 seconds elapsed, finished iteration 196
[LightGBM] [Info] Iteration:197, valid_1 ndcg@1 : 0.520994
[LightGBM] [Info] Iteration:197, valid_1 ndcg@3 : 0.502419
[LightGBM] [Info] Iteration:197, valid_1 ndcg@5 : 0.50687
[LightGBM] [Info] Iteration:197, valid_1 ndcg@10 : 0.52452
[LightGBM] [Info] 130.949568 seconds elapsed, finished iteration 197
[LightGBM] [Info] Iteration:198, valid_1 ndcg@1 : 0.520254
[LightGBM] [Info] Iteration:198, valid_1 ndcg@3 : 0.502341
[LightGBM] [Info] Iteration:198, valid_1 ndcg@5 : 0.506712
[LightGBM] [Info] Iteration:198, valid_1 ndcg@10 : 0.52443
[LightGBM] [Info] 131.491797 seconds elapsed, finished iteration 198
[LightGBM] [Info] Iteration:199, valid_1 ndcg@1 : 0.519297
[LightGBM] [Info] Iteration:199, valid_1 ndcg@3 : 0.502507
[LightGBM] [Info] Iteration:199, valid_1 ndcg@5 : 0.506732
[LightGBM] [Info] Iteration:199, valid_1 ndcg@10 : 0.52452
[LightGBM] [Info] 132.032211 seconds elapsed, finished iteration 199
[LightGBM] [Info] Iteration:200, valid_1 ndcg@1 : 0.519374
[LightGBM] [Info] Iteration:200, valid_1 ndcg@3 : 0.502593
[LightGBM] [Info] Iteration:200, valid_1 ndcg@5 : 0.506709
[LightGBM] [Info] Iteration:200, valid_1 ndcg@10 : 0.524423
[LightGBM] [Info] 132.462785 seconds elapsed, finished iteration 200
[LightGBM] [Info] Iteration:201, valid_1 ndcg@1 : 0.519806
[LightGBM] [Info] Iteration:201, valid_1 ndcg@3 : 0.502555
[LightGBM] [Info] Iteration:201, valid_1 ndcg@5 : 0.506744
[LightGBM] [Info] Iteration:201, valid_1 ndcg@10 : 0.524417
[LightGBM] [Info] 132.892346 seconds elapsed, finished iteration 201
[LightGBM] [Info] Iteration:202, valid_1 ndcg@1 : 0.520063
[LightGBM] [Info] Iteration:202, valid_1 ndcg@3 : 0.502644
[LightGBM] [Info] Iteration:202, valid_1 ndcg@5 : 0.507065
[LightGBM] [Info] Iteration:202, valid_1 ndcg@10 : 0.524527
[LightGBM] [Info] 133.413530 seconds elapsed, finished iteration 202
[LightGBM] [Info] Iteration:203, valid_1 ndcg@1 : 0.520285
[LightGBM] [Info] Iteration:203, valid_1 ndcg@3 : 0.502889
[LightGBM] [Info] Iteration:203, valid_1 ndcg@5 : 0.507225
[LightGBM] [Info] Iteration:203, valid_1 ndcg@10 : 0.524551
[LightGBM] [Info] 133.952577 seconds elapsed, finished iteration 203
[LightGBM] [Info] Iteration:204, valid_1 ndcg@1 : 0.520739
[LightGBM] [Info] Iteration:204, valid_1 ndcg@3 : 0.502794
[LightGBM] [Info] Iteration:204, valid_1 ndcg@5 : 0.507261
[LightGBM] [Info] Iteration:204, valid_1 ndcg@10 : 0.524659
[LightGBM] [Info] 134.331401 seconds elapsed, finished iteration 204
[LightGBM] [Info] Iteration:205, valid_1 ndcg@1 : 0.521432
[LightGBM] [Info] Iteration:205, valid_1 ndcg@3 : 0.50327
[LightGBM] [Info] Iteration:205, valid_1 ndcg@5 : 0.507282
[LightGBM] [Info] Iteration:205, valid_1 ndcg@10 : 0.524856
[LightGBM] [Info] 134.744780 seconds elapsed, finished iteration 205
[LightGBM] [Info] Iteration:206, valid_1 ndcg@1 : 0.521254
[LightGBM] [Info] Iteration:206, valid_1 ndcg@3 : 0.503381
[LightGBM] [Info] Iteration:206, valid_1 ndcg@5 : 0.507278
[LightGBM] [Info] Iteration:206, valid_1 ndcg@10 : 0.524841
[LightGBM] [Info] 135.226037 seconds elapsed, finished iteration 206
[LightGBM] [Info] Iteration:207, valid_1 ndcg@1 : 0.521384
[LightGBM] [Info] Iteration:207, valid_1 ndcg@3 : 0.503442
[LightGBM] [Info] Iteration:207, valid_1 ndcg@5 : 0.507262
[LightGBM] [Info] Iteration:207, valid_1 ndcg@10 : 0.525023
[LightGBM] [Info] 135.606000 seconds elapsed, finished iteration 207
[LightGBM] [Info] Iteration:208, valid_1 ndcg@1 : 0.52108
[LightGBM] [Info] Iteration:208, valid_1 ndcg@3 : 0.503185
[LightGBM] [Info] Iteration:208, valid_1 ndcg@5 : 0.507195
[LightGBM] [Info] Iteration:208, valid_1 ndcg@10 : 0.524847
[LightGBM] [Info] 136.072880 seconds elapsed, finished iteration 208
[LightGBM] [Info] Iteration:209, valid_1 ndcg@1 : 0.521309
[LightGBM] [Info] Iteration:209, valid_1 ndcg@3 : 0.503339
[LightGBM] [Info] Iteration:209, valid_1 ndcg@5 : 0.507424
[LightGBM] [Info] Iteration:209, valid_1 ndcg@10 : 0.524917
[LightGBM] [Info] 136.468010 seconds elapsed, finished iteration 209
[LightGBM] [Info] Iteration:210, valid_1 ndcg@1 : 0.521866
[LightGBM] [Info] Iteration:210, valid_1 ndcg@3 : 0.503424
[LightGBM] [Info] Iteration:210, valid_1 ndcg@5 : 0.507554
[LightGBM] [Info] Iteration:210, valid_1 ndcg@10 : 0.524929
[LightGBM] [Info] 136.848834 seconds elapsed, finished iteration 210
[LightGBM] [Info] Iteration:211, valid_1 ndcg@1 : 0.521281
[LightGBM] [Info] Iteration:211, valid_1 ndcg@3 : 0.503343
[LightGBM] [Info] Iteration:211, valid_1 ndcg@5 : 0.507522
[LightGBM] [Info] Iteration:211, valid_1 ndcg@10 : 0.524929
[LightGBM] [Info] 137.236671 seconds elapsed, finished iteration 211
[LightGBM] [Info] Iteration:212, valid_1 ndcg@1 : 0.521242
[LightGBM] [Info] Iteration:212, valid_1 ndcg@3 : 0.503058
[LightGBM] [Info] Iteration:212, valid_1 ndcg@5 : 0.507421
[LightGBM] [Info] Iteration:212, valid_1 ndcg@10 : 0.524793
[LightGBM] [Info] 137.834551 seconds elapsed, finished iteration 212
[LightGBM] [Info] Iteration:213, valid_1 ndcg@1 : 0.520872
[LightGBM] [Info] Iteration:213, valid_1 ndcg@3 : 0.502951
[LightGBM] [Info] Iteration:213, valid_1 ndcg@5 : 0.507327
[LightGBM] [Info] Iteration:213, valid_1 ndcg@10 : 0.524714
[LightGBM] [Info] 138.359945 seconds elapsed, finished iteration 213
[LightGBM] [Info] Iteration:214, valid_1 ndcg@1 : 0.520493
[LightGBM] [Info] Iteration:214, valid_1 ndcg@3 : 0.502842
[LightGBM] [Info] Iteration:214, valid_1 ndcg@5 : 0.507356
[LightGBM] [Info] Iteration:214, valid_1 ndcg@10 : 0.524683
[LightGBM] [Info] 138.754270 seconds elapsed, finished iteration 214
[LightGBM] [Info] Iteration:215, valid_1 ndcg@1 : 0.520846
[LightGBM] [Info] Iteration:215, valid_1 ndcg@3 : 0.502424
[LightGBM] [Info] Iteration:215, valid_1 ndcg@5 : 0.507307
[LightGBM] [Info] Iteration:215, valid_1 ndcg@10 : 0.524697
[LightGBM] [Info] 139.283249 seconds elapsed, finished iteration 215
[LightGBM] [Info] Iteration:216, valid_1 ndcg@1 : 0.521097
[LightGBM] [Info] Iteration:216, valid_1 ndcg@3 : 0.502475
[LightGBM] [Info] Iteration:216, valid_1 ndcg@5 : 0.507202
[LightGBM] [Info] Iteration:216, valid_1 ndcg@10 : 0.524724
[LightGBM] [Info] 139.824838 seconds elapsed, finished iteration 216
[LightGBM] [Info] Iteration:217, valid_1 ndcg@1 : 0.520463
[LightGBM] [Info] Iteration:217, valid_1 ndcg@3 : 0.502623
[LightGBM] [Info] Iteration:217, valid_1 ndcg@5 : 0.507136
[LightGBM] [Info] Iteration:217, valid_1 ndcg@10 : 0.524744
[LightGBM] [Info] 140.207066 seconds elapsed, finished iteration 217
[LightGBM] [Info] Iteration:218, valid_1 ndcg@1 : 0.520701
[LightGBM] [Info] Iteration:218, valid_1 ndcg@3 : 0.502533
[LightGBM] [Info] Iteration:218, valid_1 ndcg@5 : 0.507074
[LightGBM] [Info] Iteration:218, valid_1 ndcg@10 : 0.524683
[LightGBM] [Info] 140.707745 seconds elapsed, finished iteration 218
[LightGBM] [Info] Iteration:219, valid_1 ndcg@1 : 0.52118
[LightGBM] [Info] Iteration:219, valid_1 ndcg@3 : 0.502476
[LightGBM] [Info] Iteration:219, valid_1 ndcg@5 : 0.507172
[LightGBM] [Info] Iteration:219, valid_1 ndcg@10 : 0.524878
[LightGBM] [Info] 141.287314 seconds elapsed, finished iteration 219
[LightGBM] [Info] Iteration:220, valid_1 ndcg@1 : 0.521361
[LightGBM] [Info] Iteration:220, valid_1 ndcg@3 : 0.502804
[LightGBM] [Info] Iteration:220, valid_1 ndcg@5 : 0.507285
[LightGBM] [Info] Iteration:220, valid_1 ndcg@10 : 0.524973
[LightGBM] [Info] 141.780732 seconds elapsed, finished iteration 220
[LightGBM] [Info] Iteration:221, valid_1 ndcg@1 : 0.521846
[LightGBM] [Info] Iteration:221, valid_1 ndcg@3 : 0.502794
[LightGBM] [Info] Iteration:221, valid_1 ndcg@5 : 0.507355
[LightGBM] [Info] Iteration:221, valid_1 ndcg@10 : 0.52513
[LightGBM] [Info] 142.280709 seconds elapsed, finished iteration 221
[LightGBM] [Info] Iteration:222, valid_1 ndcg@1 : 0.521893
[LightGBM] [Info] Iteration:222, valid_1 ndcg@3 : 0.50284
[LightGBM] [Info] Iteration:222, valid_1 ndcg@5 : 0.507157
[LightGBM] [Info] Iteration:222, valid_1 ndcg@10 : 0.525277
[LightGBM] [Info] 142.786362 seconds elapsed, finished iteration 222
[LightGBM] [Info] Iteration:223, valid_1 ndcg@1 : 0.522228
[LightGBM] [Info] Iteration:223, valid_1 ndcg@3 : 0.50269
[LightGBM] [Info] Iteration:223, valid_1 ndcg@5 : 0.50726
[LightGBM] [Info] Iteration:223, valid_1 ndcg@10 : 0.525272
[LightGBM] [Info] 143.192316 seconds elapsed, finished iteration 223
[LightGBM] [Info] Iteration:224, valid_1 ndcg@1 : 0.5222
[LightGBM] [Info] Iteration:224, valid_1 ndcg@3 : 0.502991
[LightGBM] [Info] Iteration:224, valid_1 ndcg@5 : 0.507505
[LightGBM] [Info] Iteration:224, valid_1 ndcg@10 : 0.525193
[LightGBM] [Info] 143.666453 seconds elapsed, finished iteration 224
[LightGBM] [Info] Iteration:225, valid_1 ndcg@1 : 0.522718
[LightGBM] [Info] Iteration:225, valid_1 ndcg@3 : 0.503015
[LightGBM] [Info] Iteration:225, valid_1 ndcg@5 : 0.507667
[LightGBM] [Info] Iteration:225, valid_1 ndcg@10 : 0.525252
[LightGBM] [Info] 144.100368 seconds elapsed, finished iteration 225
[LightGBM] [Info] Iteration:226, valid_1 ndcg@1 : 0.52284
[LightGBM] [Info] Iteration:226, valid_1 ndcg@3 : 0.503109
[LightGBM] [Info] Iteration:226, valid_1 ndcg@5 : 0.507642
[LightGBM] [Info] Iteration:226, valid_1 ndcg@10 : 0.525254
[LightGBM] [Info] 144.552431 seconds elapsed, finished iteration 226
[LightGBM] [Info] Iteration:227, valid_1 ndcg@1 : 0.522621
[LightGBM] [Info] Iteration:227, valid_1 ndcg@3 : 0.503099
[LightGBM] [Info] Iteration:227, valid_1 ndcg@5 : 0.507531
